#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
EE|MTSE||HHZ|58.7144|23.8146|3.0|0.0|0.0|-90.0|GFZ:EE1980:CMG-40T/30/g=800|313600000.0|0.1|M/S|100.0|2005-03-22T00:00:00|
EE|MTSE||BHE|58.7144|23.8146|3.0|0.0|90.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|313600000.0|0.1|M/S|20.0|2005-03-22T00:00:00|
EE|MTSE||BHZ|58.7144|23.8146|3.0|0.0|0.0|-90.0|GFZ:EE1980:CMG-40T/30/g=800|313600000.0|0.1|M/S|20.0|2005-03-22T00:00:00|
EE|MTSE||HHE|58.7144|23.8146|3.0|0.0|90.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|313600000.0|0.1|M/S|100.0|2005-03-22T00:00:00|
EE|MTSE||HHN|58.7144|23.8146|3.0|0.0|0.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|313600000.0|0.1|M/S|100.0|2005-03-22T00:00:00|
EE|SRPE||BHN|59.4633|24.38|42.0|0.0|0.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|20.0|2005-03-22T00:00:00|2011-01-04T00:00:00
EE|SRPE||HHZ|59.4633|24.38|42.0|0.0|0.0|-90.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|80.0|2005-03-22T00:00:00|2011-01-04T00:00:00
EE|SRPE||BHE|59.4633|24.38|42.0|0.0|90.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|20.0|2005-03-22T00:00:00|2011-01-04T00:00:00
EE|SRPE||BHZ|59.4633|24.38|42.0|0.0|0.0|-90.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|20.0|2005-03-22T00:00:00|2011-01-04T00:00:00
EE|SRPE||HHE|59.4633|24.38|42.0|0.0|90.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|80.0|2005-03-22T00:00:00|2011-01-04T00:00:00
EE|SRPE||HHN|59.4633|24.38|42.0|0.0|0.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|80.0|2005-03-22T00:00:00|2011-01-04T00:00:00
EE|ARBE||BHN|59.4365|25.9841|71.0|0.0|0.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|20.0|2011-01-20T00:00:00|
EE|ARBE||HHZ|59.4365|25.9841|71.0|0.0|0.0|-90.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|80.0|2011-01-20T00:00:00|
EE|ARBE||BHE|59.4365|25.9841|71.0|0.0|90.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|20.0|2011-01-20T00:00:00|
EE|ARBE||BHZ|59.4365|25.9841|71.0|0.0|0.0|-90.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|20.0|2011-01-20T00:00:00|
EE|ARBE||HHE|59.4365|25.9841|71.0|0.0|90.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|80.0|2011-01-20T00:00:00|
EE|ARBE||HHN|59.4365|25.9841|71.0|0.0|0.0|0.0|GFZ:EE1980:CMG-40T/30/g=800|328000000.0|0.1|M/S|80.0|2011-01-20T00:00:00|
ZW|J0CB||HHZ|54.26079|10.59126|37.0|0.0|0.0|-90.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J0CB||HHN|54.26079|10.59126|37.0|0.0|0.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J0CB||HHE|54.26079|10.59126|37.0|0.0|90.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J0DB||HHZ|53.20755|10.71502|23.0|0.0|0.0|-90.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J0DB||HHN|53.20755|10.71502|23.0|0.0|0.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J0DB||HHE|53.20755|10.71502|23.0|0.0|90.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J04B||HHZ|55.77234|8.82472|16.0|0.0|0.0|-90.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J04B||HHN|55.77234|8.82472|16.0|0.0|0.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J04B||HHE|55.77234|8.82472|16.0|0.0|90.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J06B||HHZ|55.45133|8.93764|25.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J06B||HHN|55.45133|8.93764|25.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J06B||HHE|55.45133|8.93764|25.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J07B||HHZ|55.30829|9.06171|20.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J07B||HHN|55.30829|9.06171|20.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J07B||HHE|55.30829|9.06171|20.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J09B||HHZ|54.97167|9.17333|20.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J09B||HHN|54.97167|9.17333|20.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J09B||HHE|54.97167|9.17333|20.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-22T00:00:00|2012-12-30T00:00:00
ZW|J10B||HHZ|54.8143|9.17355|40.0|0.0|0.0|-90.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J10B||HHN|54.8143|9.17355|40.0|0.0|0.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J10B||HHE|54.8143|9.17355|40.0|0.0|90.0|0.0|GFZ:ZW2010:Trillium-240/g=1200|1200000000.0|1.0|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J11S||HHZ|54.602167|9.310753|12.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J11S||HHN|54.602167|9.310753|12.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J11S||HHE|54.602167|9.310753|12.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J12B||HHZ|54.44247|9.35358|20.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J12B||HHN|54.44247|9.35358|20.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J12B||HHE|54.44247|9.35358|20.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-20T00:00:00|2012-12-30T00:00:00
ZW|J13B||HHZ|54.2726|9.39882|0.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J13B||HHN|54.2726|9.39882|0.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J13B||HHE|54.2726|9.39882|0.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J14S||HHZ|54.112582|9.465285|39.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J14S||HHN|54.112582|9.465285|39.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J14S||HHE|54.112582|9.465285|39.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-21T00:00:00|2012-12-30T00:00:00
ZW|J15B||HHZ|53.90106|9.55953|8.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J15B||HHN|53.90106|9.55953|8.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J15B||HHE|53.90106|9.55953|8.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J16B||HHZ|53.73326|9.49275|5.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J16B||HHN|53.73326|9.49275|5.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J16B||HHE|53.73326|9.49275|5.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J17B||HHZ|53.55617|9.39904|35.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J17B||HHN|53.55617|9.39904|35.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J17B||HHE|53.55617|9.39904|35.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-23T00:00:00|2012-12-30T00:00:00
ZW|J18B||HHZ|53.39244|9.33651|110.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J18B||HHN|53.39244|9.33651|110.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J18B||HHE|53.39244|9.33651|110.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J19B||HHZ|53.20426|9.24821|60.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J19B||HHN|53.20426|9.24821|60.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J19B||HHE|53.20426|9.24821|60.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-24T00:00:00|2012-12-30T00:00:00
ZW|J20B||HHZ|53.05374|9.29098|21.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-28T00:00:00|2012-12-30T00:00:00
ZW|J20B||HHN|53.05374|9.29098|21.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-28T00:00:00|2012-12-30T00:00:00
ZW|J20B||HHE|53.05374|9.29098|21.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-28T00:00:00|2012-12-30T00:00:00
ZW|J21B||HHZ|52.87174|9.13784|10.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J21B||HHN|52.87174|9.13784|10.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J21B||HHE|52.87174|9.13784|10.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J22B||HHZ|52.70155|9.07152|71.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J22B||HHN|52.70155|9.07152|71.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J22B||HHE|52.70155|9.07152|71.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J23B||HHZ|52.536|9.02968|50.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J23B||HHN|52.536|9.02968|50.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J23B||HHE|52.536|9.02968|50.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-27T00:00:00|2012-12-30T00:00:00
ZW|J25B||HHZ|53.66659|9.4021|5.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-28T00:00:00|2012-12-30T00:00:00
ZW|J25B||HHN|53.66659|9.4021|5.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-28T00:00:00|2012-12-30T00:00:00
ZW|J25B||HHE|53.66659|9.4021|5.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-3ESP/120/g=2000|2000000000.0|0.1|M/S|100.0|2010-09-28T00:00:00|2012-12-30T00:00:00
ZW|J01E||HHZ|56.4051|8.75569|35.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-05T00:00:00|2012-12-30T00:00:00
ZW|J01E||HHN|56.4051|8.75569|35.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-05T00:00:00|2012-12-30T00:00:00
ZW|J01E||HHE|56.4051|8.75569|35.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-05T00:00:00|2012-12-30T00:00:00
ZW|J02S||HHZ|56.171257|8.728392|52.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-05T00:00:00|2012-12-30T00:00:00
ZW|J02S||HHN|56.171257|8.728392|52.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-05T00:00:00|2012-12-30T00:00:00
ZW|J02S||HHE|56.171257|8.728392|52.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-05T00:00:00|2012-12-30T00:00:00
ZW|J032E||HHZ|55.980595|8.773262|30.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-01-01T00:00:00|2012-12-30T00:00:00
ZW|J032E||HHN|55.980595|8.773262|30.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-01-01T00:00:00|2012-12-30T00:00:00
ZW|J032E||HHE|55.980595|8.773262|30.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-01-01T00:00:00|2012-12-30T00:00:00
ZW|J05S||HHZ|55.60576|8.941963|52.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-11T00:00:00|2012-12-30T00:00:00
ZW|J05S||HHN|55.60576|8.941963|52.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-11T00:00:00|2012-12-30T00:00:00
ZW|J05S||HHE|55.60576|8.941963|52.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-11T00:00:00|2012-12-30T00:00:00
ZW|J08S||HHZ|55.128113|9.091433|53.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-11T00:00:00|2012-12-30T00:00:00
ZW|J08S||HHN|55.128113|9.091433|53.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-11T00:00:00|2012-12-30T00:00:00
ZW|J08S||HHE|55.128113|9.091433|53.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-10-11T00:00:00|2012-12-30T00:00:00
ZW|J0AB||HHZ|56.409005|10.65035|34.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-12-06T00:00:00|2011-09-13T00:00:00
ZW|J0AB||HHN|56.409005|10.65035|34.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-12-06T00:00:00|2011-09-13T00:00:00
ZW|J0AB||HHE|56.409005|10.65035|34.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-12-06T00:00:00|2011-09-13T00:00:00
ZW|J0AB||HHZ|56.409005|10.65035|34.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-09-13T00:00:00|2012-12-30T00:00:00
ZW|J0AB||HHN|56.409005|10.65035|34.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-09-13T00:00:00|2012-12-30T00:00:00
ZW|J0AB||HHE|56.409005|10.65035|34.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-09-13T00:00:00|2012-12-30T00:00:00
ZW|J0BB||HHZ|55.517528|10.639928|0.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-12-05T00:00:00|2011-09-11T00:00:00
ZW|J0BB||HHN|55.517528|10.639928|0.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-12-05T00:00:00|2011-09-11T00:00:00
ZW|J0BB||HHE|55.517528|10.639928|0.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2010-12-05T00:00:00|2011-09-11T00:00:00
ZW|J0BB||HHZ|55.517528|10.639928|0.0|0.0|0.0|-90.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-09-12T00:00:00|2012-12-30T00:00:00
ZW|J0BB||HHN|55.517528|10.639928|0.0|0.0|0.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-09-12T00:00:00|2012-12-30T00:00:00
ZW|J0BB||HHE|55.517528|10.639928|0.0|0.0|90.0|0.0|GFZ:ZW2010:CMG-6T/g=2000|784314000.0|0.1|M/S|100.0|2011-09-12T00:00:00|2012-12-30T00:00:00
SJ|BBLS||BHZ|43.865157|19.406053|871.0|0.0|0.0|-90.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2005-01-01T00:00:00|
SJ|BBLS||BHE|43.865157|19.406053|871.0|0.0|90.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2005-01-01T00:00:00|
SJ|BBLS||BHN|43.865157|19.406053|871.0|0.0|0.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2005-01-01T00:00:00|
SJ|BEO||BHZ|44.809297|20.471419|129.0|0.0|0.0|-90.0|GFZ:SJ1980:SKD/g=210|86100000.0|1.0|M/S|20.0|2005-01-01T00:00:00|
SJ|BEO||BHE|44.809297|20.471419|129.0|0.0|90.0|0.0|GFZ:SJ1980:SKD/g=210|86100000.0|1.0|M/S|20.0|2005-01-01T00:00:00|
SJ|BEO||BHN|44.809297|20.471419|129.0|0.0|0.0|0.0|GFZ:SJ1980:SKD/g=210|86100000.0|1.0|M/S|20.0|2005-01-01T00:00:00|
SJ|DJES||BHZ|44.667165|22.519669|116.0|0.0|0.0|-90.0|GFZ:SJ1980:SKD/g=210|86100000.0|1.0|M/S|20.0|2005-01-01T00:00:00|
SJ|DJES||BHE|44.667165|22.519669|116.0|0.0|90.0|0.0|GFZ:SJ1980:SKD/g=210|86100000.0|1.0|M/S|20.0|2005-01-01T00:00:00|
SJ|DJES||BHN|44.667165|22.519669|116.0|0.0|0.0|0.0|GFZ:SJ1980:SKD/g=210|86100000.0|1.0|M/S|20.0|2005-01-01T00:00:00|
SJ|FRGS||BHZ|45.1573|19.8098|501.0|0.0|0.0|-90.0|GFZ:SJ1980:STS-2/N/g=1500|629145000.0|0.02|M/S|20.0|2010-01-01T00:00:00|
SJ|FRGS||BHE|45.1573|19.8098|501.0|0.0|90.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|629145000.0|0.02|M/S|20.0|2010-01-01T00:00:00|
SJ|FRGS||BHN|45.1573|19.8098|501.0|0.0|0.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|629145000.0|0.02|M/S|20.0|2010-01-01T00:00:00|
SJ|GRUS||BHZ|43.888764|20.715084|282.0|0.0|0.0|-90.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2005-01-01T00:00:00|
SJ|GRUS||BHE|43.888764|20.715084|282.0|0.0|90.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2005-01-01T00:00:00|
SJ|GRUS||BHN|43.888764|20.715084|282.0|0.0|0.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2005-01-01T00:00:00|
SJ|JES||BHZ|43.261405|19.973146|1240.0|0.0|0.0|-90.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2006-01-01T00:00:00|
SJ|JES||BHE|43.261405|19.973146|1240.0|0.0|90.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2006-01-01T00:00:00|
SJ|JES||BHN|43.261405|19.973146|1240.0|0.0|0.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|2516580000.0|0.02|M/S|20.0|2006-01-01T00:00:00|
SJ|SJES||BHZ|43.5077|19.7005|1181.0|0.0|0.0|-90.0|GFZ:SJ1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2000-01-01T00:00:00|
SJ|SJES||BHE|43.5077|19.7005|1181.0|0.0|90.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2000-01-01T00:00:00|
SJ|SJES||BHN|43.5077|19.7005|1181.0|0.0|0.0|0.0|GFZ:SJ1980:STS-2/N/g=1500|615000000.0|0.02|M/S|20.0|2000-01-01T00:00:00|
SJ|SVIS||BHZ|44.265486|21.215175|123.0|0.0|0.0|-90.0|GFZ:SJ1980:SM-3/SK/g=1300|2080000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
SJ|SVIS||BHE|44.265486|21.215175|123.0|0.0|90.0|0.0|GFZ:SJ1980:SM-3/SK/g=1300|2080000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
SJ|SVIS||BHN|44.265486|21.215175|123.0|0.0|0.0|0.0|GFZ:SJ1980:SM-3/SK/g=1300|2080000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
CK|ASHT||HHZ|37.94208|58.38473|262.0|5.0|0.0|-90.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2009-12-06T00:00:00|
CK|ASHT||HHN|37.94208|58.38473|262.0|5.0|0.0|0.0|GFZ:CK1980:CMG-3ESP/60/g=2000|784314000.0|0.1|M/S|100.0|2009-12-06T00:00:00|
