#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
GE|SMRI||HHE|-7.04915|110.440666|203.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-11-01T00:00:00|
GE|SMRI||HHN|-7.04915|110.440666|203.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-11-01T00:00:00|
GE|SMRI||HHZ|-7.04915|110.440666|203.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-11-01T00:00:00|
GE|SOCY||BHE|12.18703|53.987419|804.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|2516600000.0|0.02|M/S|20.0|2009-01-22T00:00:00|
GE|SOCY||BHN|12.18703|53.987419|804.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|2516600000.0|0.02|M/S|20.0|2009-01-22T00:00:00|
GE|SOCY||BHZ|12.18703|53.987419|804.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|2516600000.0|0.02|M/S|20.0|2009-01-22T00:00:00|
GE|SOCY||HHE|12.18703|53.987419|804.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|2516600000.0|0.02|M/S|100.0|2009-01-22T00:00:00|
GE|SOCY||HHN|12.18703|53.987419|804.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|2516600000.0|0.02|M/S|100.0|2009-01-22T00:00:00|
GE|SOCY||HHZ|12.18703|53.987419|804.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|2516600000.0|0.02|M/S|100.0|2009-01-22T00:00:00|
GE|SOEI||BHE|-9.7553|124.267197|1047.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2006-12-13T00:00:00|
GE|SOEI||BHN|-9.7553|124.267197|1047.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2006-12-13T00:00:00|
GE|SOEI||BHZ|-9.7553|124.267197|1047.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2006-12-13T00:00:00|
GE|SOEI||HHE|-9.7553|124.267197|1047.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-12-13T00:00:00|
GE|SOEI||HHN|-9.7553|124.267197|1047.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-12-13T00:00:00|
GE|SOEI||HHZ|-9.7553|124.267197|1047.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-12-13T00:00:00|
GE|STU||BHE|48.7719|9.195|360.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|615000000.0|0.02|M/S|20.0|2000-01-01T00:00:00|
GE|STU||BHN|48.7719|9.195|360.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|615000000.0|0.02|M/S|20.0|2000-01-01T00:00:00|
GE|STU||BHZ|48.7719|9.195|360.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|615000000.0|0.02|M/S|20.0|2000-01-01T00:00:00|
GE|STU||HHE|48.7719|9.195|360.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|615000000.0|0.02|M/S|100.0|2000-01-01T00:00:00|
GE|STU||HHN|48.7719|9.195|360.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|615000000.0|0.02|M/S|100.0|2000-01-01T00:00:00|
GE|STU||HHZ|48.7719|9.195|360.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|615000000.0|0.02|M/S|100.0|2000-01-01T00:00:00|
GE|SUMG||BHE|72.576302|-38.453899|3240.0|2.0|90.0|0.0|GFZ:GE1993:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2007-12-10T16:33:00|2010-07-20T00:00:00
GE|SUMG||BHN|72.576302|-38.453899|3240.0|2.0|0.0|0.0|GFZ:GE1993:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2007-12-10T16:33:00|2010-07-20T00:00:00
GE|SUMG||BHZ|72.576302|-38.453899|3240.0|2.0|0.0|-90.0|GFZ:GE1993:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2007-12-10T16:33:00|2010-07-20T00:00:00
GE|SUMG||BHE|72.574402|-38.4618|3206.0|2.0|90.0|0.0|GFZ:GE1993:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2010-07-20T00:00:00|2012-07-17T20:00:00
GE|SUMG||BHN|72.574402|-38.4618|3206.0|2.0|0.0|0.0|GFZ:GE1993:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2010-07-20T00:00:00|2012-07-17T20:00:00
GE|SUMG||BHZ|72.574402|-38.4618|3206.0|2.0|0.0|-90.0|GFZ:GE1993:STS-2/N/g=1500|588000000.0|0.02|M/S|20.0|2010-07-20T00:00:00|2012-07-17T20:00:00
GE|SUW||BHE|54.012501|23.180799|152.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|601300000.0|0.02|M/S|20.0|1999-09-03T00:00:00|
GE|SUW||BHN|54.012501|23.180799|152.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|593080000.0|0.02|M/S|20.0|1999-09-03T00:00:00|
GE|SUW||BHZ|54.012501|23.180799|152.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|594200000.0|0.02|M/S|20.0|1999-09-03T00:00:00|
GE|SUW||HHE|54.012501|23.180799|152.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|601300000.0|0.02|M/S|80.0|1999-09-03T00:00:00|
GE|SUW||HHN|54.012501|23.180799|152.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|593080000.0|0.02|M/S|80.0|1999-09-03T00:00:00|
GE|SUW||HHZ|54.012501|23.180799|152.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|594200000.0|0.02|M/S|80.0|1999-09-03T00:00:00|
GE|TIRR||BHE|44.458099|28.4128|77.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2003-10-13T00:00:00|
GE|TIRR||BHN|44.458099|28.4128|77.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2003-10-13T00:00:00|
GE|TIRR||BHZ|44.458099|28.4128|77.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2003-10-13T00:00:00|
GE|TIRR||HHE|44.458099|28.4128|77.0|3.0|90.0|0.0|Streckeisen STS-2/N|588000000.0|0.02|M/S|100.0|2003-10-13T00:00:00|
GE|TIRR||HHN|44.458099|28.4128|77.0|3.0|0.0|0.0|Streckeisen STS-2/N|588000000.0|0.02|M/S|100.0|2003-10-13T00:00:00|
GE|TIRR||HHZ|44.458099|28.4128|77.0|3.0|0.0|-90.0|Streckeisen STS-2/N|588000000.0|0.02|M/S|100.0|2003-10-13T00:00:00|
GE|TIRR|00|BHE|44.458099|28.4128|77.0|0.0|90.0|0.0|Streckeisen STS-2 seismometer|600000000.0|0.02|M/S|20.0|2003-10-13T00:00:00|
GE|TIRR|00|BHN|44.458099|28.4128|77.0|0.0|0.0|0.0|Streckeisen STS-2 seismometer|600000000.0|0.02|M/S|20.0|2003-10-13T00:00:00|
GE|TIRR|00|BHZ|44.458099|28.4128|77.0|0.0|0.0|-90.0|Streckeisen STS-2 seismometer|600000000.0|0.02|M/S|20.0|2003-10-13T00:00:00|
GE|TNTI||BHE|0.7718|127.366699|43.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2007-01-05T00:00:00|
GE|TNTI||BHN|0.7718|127.366699|43.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2007-01-05T00:00:00|
GE|TNTI||BHZ|0.7718|127.366699|43.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2007-01-05T00:00:00|
GE|TNTI||HHE|0.7718|127.366699|43.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2007-01-05T00:00:00|
GE|TNTI||HHN|0.7718|127.366699|43.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2007-01-05T00:00:00|
GE|TNTI||HHZ|0.7718|127.366699|43.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2007-01-05T00:00:00|
GE|TOLI||BHE|1.1214|120.794403|86.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2008-06-30T00:00:00|
GE|TOLI||BHN|1.1214|120.794403|86.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2008-06-30T00:00:00|
GE|TOLI||BHZ|1.1214|120.794403|86.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2008-06-30T00:00:00|
GE|TOLI||HHE|1.1214|120.794403|86.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2008-06-30T00:00:00|
GE|TOLI||HHN|1.1214|120.794403|86.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2008-06-30T00:00:00|
GE|TOLI||HHZ|1.1214|120.794403|86.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2008-06-30T00:00:00|
GE|UGM||BHE|-7.9125|110.523102|350.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2006-06-29T00:00:00|
GE|UGM||BHN|-7.9125|110.523102|350.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2006-06-29T00:00:00|
GE|UGM||BHZ|-7.9125|110.523102|350.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|20.0|2006-06-29T00:00:00|
GE|UGM||HHE|-7.9125|110.523102|350.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-06-29T00:00:00|
GE|UGM||HHN|-7.9125|110.523102|350.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-06-29T00:00:00|
GE|UGM||HHZ|-7.9125|110.523102|350.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|629140000.0|0.02|M/S|100.0|2006-06-29T00:00:00|
GE|VAL||BHE|51.9394|-10.2442|14.0|0.0|90.0|0.0|Guralp CMG-40T/30 seismometer|800000000.0|0.1|M/S|20.0|2007-10-22T00:00:00|
GE|VAL||BHN|51.9394|-10.2442|14.0|0.0|0.0|0.0|Guralp CMG-40T/30 seismometer|800000000.0|0.1|M/S|20.0|2007-10-22T00:00:00|
GE|VAL||BHZ|51.9394|-10.2442|14.0|0.0|0.0|-90.0|Guralp CMG-40T/30 seismometer|800000000.0|0.1|M/S|20.0|2007-10-22T00:00:00|
GE|VSU||BHE|58.462002|26.734699|63.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2003-04-26T00:00:00|
GE|VSU||BHN|58.462002|26.734699|63.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2003-04-26T00:00:00|
GE|VSU||BHZ|58.462002|26.734699|63.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2003-04-26T00:00:00|
GE|VSU||HHE|58.462002|26.734699|63.0|3.0|90.0|0.0|Streckeisen STS-2/N|588000000.0|0.02|M/S|100.0|2003-04-26T00:00:00|
GE|VSU||HHN|58.462002|26.734699|63.0|3.0|0.0|0.0|Streckeisen STS-2/N|588000000.0|0.02|M/S|100.0|2003-04-26T00:00:00|
GE|VSU||HHZ|58.462002|26.734699|63.0|3.0|0.0|-90.0|Streckeisen STS-2/N|588000000.0|0.02|M/S|100.0|2003-04-26T00:00:00|
GE|WIN||BHE|-22.569099|17.091499|1720.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2008-01-01T00:00:00|
GE|WIN||BHN|-22.569099|17.091499|1720.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2008-01-01T00:00:00|
GE|WIN||BHZ|-22.569099|17.091499|1720.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|588000000.0|0.02|M/S|20.0|2008-01-01T00:00:00|
GE|WLF||BHE|49.6646|6.1526|295.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|596670000.0|0.02|M/S|20.0|1999-12-21T00:00:00|
GE|WLF||BHN|49.6646|6.1526|295.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|622700000.0|0.02|M/S|20.0|1999-12-21T00:00:00|
GE|WLF||BHZ|49.6646|6.1526|295.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|603180000.0|0.02|M/S|20.0|1999-12-21T00:00:00|
GE|WLF||HHE|49.6646|6.1526|295.0|0.0|90.0|0.0|Streckeisen STS-2/N seismometer|596670000.0|0.02|M/S|80.0|1999-12-21T00:00:00|
GE|WLF||HHN|49.6646|6.1526|295.0|0.0|0.0|0.0|Streckeisen STS-2/N seismometer|622700000.0|0.02|M/S|80.0|1999-12-21T00:00:00|
GE|WLF||HHZ|49.6646|6.1526|295.0|0.0|0.0|-90.0|Streckeisen STS-2/N seismometer|603180000.0|0.02|M/S|80.0|1999-12-21T00:00:00|
GE|ZKR||BHE|35.1147|26.216999|270.0|2.0|90.0|0.0|GFZ:GE1993:STS-2/N/g=1500|606378000.0|0.02|M/S|20.0|2003-09-16T13:00:00|2011-07-19T08:24:00
GE|ZKR||BHN|35.1147|26.216999|270.0|2.0|0.0|0.0|GFZ:GE1993:STS-2/N/g=1500|615608000.0|0.02|M/S|20.0|2003-09-16T13:00:00|2011-07-19T08:24:00
GE|ZKR||BHZ|35.1147|26.216999|270.0|2.0|0.0|-90.0|GFZ:GE1993:STS-2/N/g=1500|616695000.0|0.02|M/S|20.0|2003-09-16T13:00:00|2011-07-19T08:24:00
GE|ZKR||HHE|35.1147|26.216999|270.0|2.0|90.0|0.0|GFZ:GE1993:STS-2/N/g=1500|606378000.0|0.02|M/S|100.0|2003-09-16T13:00:00|2011-07-19T08:24:00
GE|ZKR||HHN|35.1147|26.216999|270.0|2.0|0.0|0.0|GFZ:GE1993:STS-2/N/g=1500|615608000.0|0.02|M/S|100.0|2003-09-16T13:00:00|2011-07-19T08:24:00
GE|ZKR||HHZ|35.1147|26.216999|270.0|2.0|0.0|-90.0|GFZ:GE1993:STS-2/N/g=1500|616695000.0|0.02|M/S|100.0|2003-09-16T13:00:00|2011-07-19T08:24:00
GH|AKOS||HHE|6.2984|0.0681|217.0|0.0|90.0|0.0|Trillium Compact, 120 s, 749 V/m/s-Trident 305, 40|299639000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|AKOS||HHN|6.2984|0.0681|217.0|0.0|0.0|0.0|Trillium Compact, 120 s, 749 V/m/s-Trident 305, 40|299639000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|AKOS||HHZ|6.2984|0.0681|217.0|0.0|0.0|90.0|Trillium Compact, 120 s, 749 V/m/s-Trident 305, 40|299639000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|KLEF||HHE|6.6142|0.4407|313.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|KLEF||HHN|6.6142|0.4407|313.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|KLEF||HHZ|6.6142|0.4407|313.0|0.0|0.0|90.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|KUKU||HHE|6.1924|-0.3687|240.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|KUKU||HHN|6.1924|-0.3687|240.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|KUKU||HHZ|6.1924|-0.3687|240.0|0.0|0.0|90.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|SHAI||HHE|5.9371|0.0627|107.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|SHAI||HHN|5.9371|0.0627|107.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|SHAI||HHZ|5.9371|0.0627|107.0|0.0|0.0|90.0|Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V|480399000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|WEIJ||HHE|5.5885|-0.3333|203.0|0.0|90.0|0.0|Trillium Compact, 120 s, 749 V/m/s-Trident 305, 40|299639000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|WEIJ||HHN|5.5885|-0.3333|203.0|0.0|0.0|0.0|Trillium Compact, 120 s, 749 V/m/s-Trident 305, 40|299639000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GH|WEIJ||HHZ|5.5885|-0.3333|203.0|0.0|0.0|90.0|Trillium Compact, 120 s, 749 V/m/s-Trident 305, 40|299639000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GO|AKH||HHE|41.41|43.492901|1720.0|0.0|90.0|0.0|CMG-3ESP, 60 s, 2000 V/m/s-CD24, 100 sps, t|984864000.0|1.0|M/S|100.0|2008-09-10T11:00:00|
GO|AKH||HHN|41.41|43.492901|1720.0|0.0|0.0|0.0|CMG-3ESP, 60 s, 2000 V/m/s-CD24, 100 sps, t|984895000.0|1.0|M/S|100.0|2008-09-10T11:00:00|
GO|AKH||HHZ|41.41|43.492901|1720.0|0.0|0.0|-90.0|CMG-3ESP, 60 s, 2000 V/m/s-CD24, 100 sps, t|983308000.0|1.0|M/S|100.0|2008-09-10T11:00:00|
GO|BGD||HHE|41.2645|43.598598|1978.0|0.0|90.0|0.0|CMG-6T, 30s-100Hz, 2000 V/m/s-null|1576780000.0|1.0|M/S|100.0|2010-10-11T07:14:25|
GO|BGD||HHN|41.2645|43.598598|1978.0|0.0|0.0|0.0|CMG-6T, 30s-100Hz, 2000 V/m/s-null|1568500000.0|1.0|M/S|100.0|2010-10-11T07:14:25|
GO|BGD||HHZ|41.2645|43.598598|1978.0|0.0|0.0|-90.0|CMG-6T, 30s-100Hz, 2000 V/m/s-null|1562210000.0|1.0|M/S|100.0|2010-10-11T07:14:25|
GO|DGRG||HHE|41.450722|45.373169|690.0|0.0|90.0|0.0|CMG3TB|1264030000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GO|DGRG||HHN|41.450722|45.373169|690.0|0.0|0.0|0.0|CMG3TB|1260660000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GO|DGRG||HHZ|41.450722|45.373169|690.0|0.0|0.0|-90.0|CMG3TB|1251760000.0|1.0|M/S|100.0|2010-01-01T00:00:00|
GO|LGD||HHE|41.834301|46.242199|406.0|0.0|90.0|0.0|CMG-6T, 30s-100Hz, 2400 V/m/s-6TD, gain 1, 100 sps|2483390000.0|1.0|M/S|100.0|2010-03-04T23:47:00|
GO|LGD||HHN|41.834301|46.242199|406.0|0.0|0.0|0.0|CMG-6T, 30s-100Hz, 2400 V/m/s-6TD, gain 1, 100 sps|2481820000.0|1.0|M/S|100.0|2010-03-04T23:47:00|
GO|LGD||HHZ|41.834301|46.242199|406.0|0.0|0.0|-90.0|CMG-6T, 30s-100Hz, 2400 V/m/s-6TD, gain 1, 100 sps|2479750000.0|1.0|M/S|100.0|2010-03-04T23:47:00|
GO|SEAG||HHE|41.763599|44.8036|607.0|0.0|90.0|0.0|L-4C, 1 Hz, 171 V/m/s, Rc=5500 Ohms, Rs=8905 Ohms-|51233000.0|1.0|M/S|100.0|2009-04-23T16:00:00|
GO|SEAG||HHN|41.763599|44.8036|607.0|0.0|0.0|0.0|L-4C, 1 Hz, 171 V/m/s, Rc=5500 Ohms, Rs=8905 Ohms-|51233000.0|1.0|M/S|100.0|2009-04-23T16:00:00|
GO|SEAG||HHZ|41.763599|44.8036|607.0|0.0|0.0|-90.0|L-4C, 1 Hz, 171 V/m/s, Rc=5500 Ohms, Rs=8905 Ohms-|51233000.0|1.0|M/S|100.0|2009-04-23T16:00:00|
GO|TBLG||HHE|41.730919|44.73819|510.0|0.0|90.0|0.0|CMG3TB|2355730000.0|1.0|M/S|100.0|2010-01-01T00:00:00|2035-01-01T00:00:00
GO|TBLG||HHN|41.730919|44.73819|510.0|0.0|0.0|0.0|CMG3TB|2356630000.0|1.0|M/S|100.0|2010-01-01T00:00:00|2035-01-01T00:00:00
GO|TBLG||HHZ|41.730919|44.73819|510.0|0.0|0.0|-90.0|CMG3TB|2322530000.0|1.0|M/S|100.0|2010-01-01T00:00:00|2035-01-01T00:00:00
GR|GRA1||BHE|49.691887|11.22172|499.5|0.0|90.0|0.0|STS-2 STRECKEISEN SEISMOMETER|786596000.0|1.0|M/S|20.0|1990-01-01T00:00:00|
GR|GRA1||BHN|49.691887|11.22172|499.5|0.0|0.0|0.0|STS-2 STRECKEISEN SEISMOMETER|786596000.0|1.0|M/S|20.0|1990-01-01T00:00:00|
GR|GRA1||BHZ|49.691887|11.22172|499.5|0.0|0.0|-90.0|STS-2 STRECKEISEN SEISMOMETER|786596000.0|1.0|M/S|20.0|1990-01-01T00:00:00|
GT|BOSA|00|BHE|-28.6141|25.2555|1305.8|0.0|90.0|0.0|KS54000-VEL=BOSA=AIM24S_KS54K=BOSA|7855930000.0|1.0|m/s|40.0|2009-07-10T00:00:00|2014-05-29T00:00:00
GT|BOSA|00|BHN|-28.6141|25.2555|1305.8|0.0|0.0|0.0|KS54000-VEL=BOSA=AIM24S_KS54K=BOSA|7855930000.0|1.0|m/s|40.0|2009-07-10T00:00:00|2014-05-29T00:00:00
GT|BOSA|00|BHZ|-28.6141|25.2555|1305.8|0.0|0.0|-90.0|KS54000-VEL=BOSA=AIM24S_KS54K=BOSA|7855930000.0|1.0|m/s|40.0|2009-07-10T00:00:00|2014-05-29T00:00:00
GT|LBTB|00|BHE|-25.0151|25.596649|1028.0|100.0|90.0|0.0|Geotech KS-54000 Borehole Seismometer|7760190000.0|1.0|m/s|40.0|2002-11-04T00:00:00|2011-06-14T11:16:00
GT|LBTB|00|BHN|-25.0151|25.596649|1028.0|100.0|0.0|0.0|Geotech KS-54000 Borehole Seismometer|7516920000.0|1.0|m/s|40.0|2002-11-04T00:00:00|2011-06-14T11:16:00
GT|LBTB|00|BHZ|-25.0151|25.596649|1028.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|7595560000.0|1.0|m/s|40.0|2002-11-04T00:00:00|2011-06-14T11:16:00
HL|ARG||BHE|36.213558|28.12122|148.0|0.0|90.0|0.0|LE-3D|263274000.0|1.0|M/S|25.0|1997-10-14T00:00:00|2010-12-01T00:00:00
HL|ARG||BHN|36.213558|28.12122|148.0|0.0|0.0|0.0|LE-3D|263274000.0|1.0|M/S|25.0|1997-10-14T00:00:00|2010-12-01T00:00:00
HL|ARG||BHZ|36.213558|28.12122|148.0|0.0|0.0|-90.0|LE-3D|263274000.0|1.0|M/S|25.0|1997-10-14T00:00:00|2010-12-01T00:00:00
HL|ARG||HHE|36.213558|28.12122|148.0|0.0|90.0|0.0|LE-3D|263274000.0|1.0|M/S|100.0|2010-12-01T00:00:00|
HL|ARG||HHN|36.213558|28.12122|148.0|0.0|0.0|0.0|LE-3D|263274000.0|1.0|M/S|100.0|2010-12-01T00:00:00|
HL|ARG||HHZ|36.213558|28.12122|148.0|0.0|0.0|-90.0|LE-3D|263274000.0|1.0|M/S|100.0|2010-12-01T00:00:00|
HL|ITM||BHE|37.178719|21.92522|423.0|0.0|90.0|0.0|LE3D20_DR24|263274000.0|1.0|M/S|25.0|1997-06-05T00:00:00|2010-02-23T00:00:00
HL|ITM||BHN|37.178719|21.92522|423.0|0.0|0.0|0.0|LE3D20_DR24|263274000.0|1.0|M/S|25.0|1997-06-05T00:00:00|2010-02-23T00:00:00
HL|ITM||BHZ|37.178719|21.92522|423.0|0.0|0.0|-90.0|LE3D20_DR24|263274000.0|1.0|M/S|25.0|1997-06-05T00:00:00|2010-02-23T00:00:00
HL|ITM||HHE|37.178719|21.92522|423.0|0.0|90.0|0.0|STS2gen3_DR24|399125000.0|1.0|M/S|100.0|2010-02-24T00:00:00|
HL|ITM||HHN|37.178719|21.92522|423.0|0.0|0.0|0.0|STS2gen3_DR24|399125000.0|1.0|M/S|100.0|2010-02-24T00:00:00|
HL|ITM||HHZ|37.178719|21.92522|423.0|0.0|0.0|-90.0|STS2gen3_DR24|399125000.0|1.0|M/S|100.0|2010-02-24T00:00:00|
HL|KEK||BHE|39.7127|19.79623|227.0|0.0|90.0|0.0|STS2_DR24|399125000.0|1.0|M/S|25.0|2007-07-14T00:00:00|2010-12-07T00:00:00
HL|KEK||BHN|39.7127|19.79623|227.0|0.0|0.0|0.0|STS2_DR24|399125000.0|1.0|M/S|25.0|2007-07-14T00:00:00|2010-12-07T00:00:00
HL|KEK||BHZ|39.7127|19.79623|227.0|0.0|0.0|-90.0|STS2_DR24|399125000.0|1.0|M/S|25.0|2007-07-14T00:00:00|2010-12-07T00:00:00
HL|KEK||HHE|39.7127|19.79623|227.0|0.0|90.0|0.0|STS2_DR24|399125000.0|1.0|M/S|100.0|2010-12-07T00:00:00|
HL|KEK||HHN|39.7127|19.79623|227.0|0.0|0.0|0.0|STS2_DR24|399125000.0|1.0|M/S|100.0|2010-12-07T00:00:00|
HL|KEK||HHZ|39.7127|19.79623|227.0|0.0|0.0|-90.0|STS2_DR24|399125000.0|1.0|M/S|100.0|2010-12-07T00:00:00|
HL|RDO||BHE|41.145031|25.53553|116.0|0.0|90.0|0.0|CMG3EPSC60_DR24|526548000.0|1.0|M/S|25.0|2008-01-30T00:00:00|2010-10-29T00:00:00
HL|RDO||BHN|41.145031|25.53553|116.0|0.0|0.0|0.0|CMG3EPSC60_DR24|526548000.0|1.0|M/S|25.0|2008-01-30T00:00:00|2010-10-29T00:00:00
HL|RDO||BHZ|41.145031|25.53553|116.0|0.0|0.0|-90.0|CMG3EPSC60_DR24|526548000.0|1.0|M/S|25.0|2008-01-30T00:00:00|2010-10-29T00:00:00
HL|RDO||HHE|41.145031|25.53553|116.0|0.0|90.0|0.0|CMG-3ESP, 60 s, 1500 V/m/s-DM-24 Mk3 Fixed Gain, g|465940000.0|0.05|M/S|100.0|2010-10-29T00:00:00|
HL|RDO||HHN|41.145031|25.53553|116.0|0.0|0.0|0.0|CMG3EPSC60_DR24|526548000.0|1.0|M/S|100.0|2010-10-29T00:00:00|
