#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
3D|MM02||HHE|31.232201|-7.4215|2004.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHN|31.232201|-7.4215|2004.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHZ|31.232201|-7.4215|2004.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM03||HHE|30.8776|-6.8996|1203.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM03||HHN|30.8776|-6.8996|1203.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM03||HHZ|30.8776|-6.8996|1203.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHE|30.7374|-6.6296|1533.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHN|30.7374|-6.6296|1533.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHZ|30.7374|-6.6296|1533.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM05||HHE|30.680401|-6.3895|993.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM05||HHN|30.680401|-6.3895|993.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM05||HHZ|30.680401|-6.3895|993.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHE|30.508101|-6.0664|866.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHN|30.508101|-6.0664|866.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHZ|30.508101|-6.0664|866.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM07||HHE|30.2584|-5.6084|731.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM07||HHN|30.2584|-5.6084|731.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM07||HHZ|30.2584|-5.6084|731.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM08||HHE|31.0259|-6.4921|1278.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM08||HHN|31.0259|-6.4921|1278.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM08||HHZ|31.0259|-6.4921|1278.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM09||HHE|30.586|-7.2009|1466.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM09||HHN|30.586|-7.2009|1466.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM09||HHZ|30.586|-7.2009|1466.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHE|30.5299|-7.9284|1058.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHN|30.5299|-7.9284|1058.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHZ|30.5299|-7.9284|1058.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHE|30.645901|-8.5964|572.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHN|30.645901|-8.5964|572.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHZ|30.645901|-8.5964|572.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM12||HHE|30.405199|-8.827|338.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM12||HHN|30.405199|-8.827|338.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM12||HHZ|30.405199|-8.827|338.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM13||HHE|30.5392|-9.5835|420.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM13||HHN|30.5392|-9.5835|420.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM13||HHZ|30.5392|-9.5835|420.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHE|30.0424|-9.1694|774.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHN|30.0424|-9.1694|774.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHZ|30.0424|-9.1694|774.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM15||HHE|31.1991|-8.8973|955.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
3D|MM15||HHN|31.1991|-8.8973|955.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
3D|MM15||HHZ|31.1991|-8.8973|955.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
6F|WMSZ||EH1|-43.280876|170.395493|87.6|29.5|0.0|0.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130||15.0|V|250.0|2013-02-02T11:59:59|2014-08-31T03:00:00
6F|WMSZ||EH2|-43.280876|170.395493|87.6|29.5|90.0|0.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130|120035.0|0.05|V|250.0|2013-02-02T11:59:59|2014-08-31T03:00:00
6F|WMSZ||EHZ|-43.280876|170.395493|87.6|29.5|0.0|-90.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130||15.0|V|250.0|2013-02-02T11:59:59|2014-08-31T03:00:00
6F|WPSZ||EH1|-43.283707|170.41394|95.5|29.5|0.0|0.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130|1014980000.0|15.0|V|250.0|2013-02-02T11:59:59|2014-08-29T05:00:00
6F|WPSZ||EH2|-43.283707|170.41394|95.5|29.5|90.0|0.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130|120035.0|0.05|V|250.0|2013-02-02T11:59:59|2014-08-29T05:00:00
6F|WPSZ||EHZ|-43.283707|170.41394|95.5|29.5|0.0|-90.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130|1014980000.0|15.0|V|250.0|2013-02-02T11:59:59|2014-08-29T05:00:00
6F|WTSZ||EH1|-43.301762|170.412354|105.2|29.5|0.0|0.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130||15.0|V|250.0|2013-02-02T11:59:59|2014-08-30T01:50:00
6F|WTSZ||EH2|-43.301762|170.412354|105.2|29.5|90.0|0.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130|120035.0|0.05|V|250.0|2013-02-02T11:59:59|2014-08-30T01:50:00
6F|WTSZ||EHZ|-43.301762|170.412354|105.2|29.5|0.0|-90.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130||15.0|V|250.0|2013-02-02T11:59:59|2014-08-30T01:50:00
6H|BANH||BHE|-22.6348|33.263699|93.0|0.0|90.1|0.0|Guralp CMG-3T seismometer|5984000000.0|1.0|m/s|50.0|2012-07-20T17:00:00|2013-07-27T00:00:00
6H|BANH||BHN|-22.6348|33.263699|93.0|0.0|0.1|0.0|Guralp CMG-3T seismometer|5968000000.0|1.0|m/s|50.0|2012-07-20T17:00:00|2013-07-27T00:00:00
6H|BANH||BHZ|-22.6348|33.263699|93.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|5944000000.0|1.0|m/s|50.0|2012-07-20T17:00:00|2013-07-27T00:00:00
6H|BERG||BHE|-25.4266|31.446899|354.0|0.0|89.7|0.0|Guralp CMG-3T seismometer|2389800000.0|1.0|m/s|50.0|2012-08-09T13:51:00|2013-07-29T00:00:00
6H|BERG||BHN|-25.4266|31.446899|354.0|0.0|359.7|0.0|Guralp CMG-3T seismometer|2366000000.0|1.0|m/s|50.0|2012-08-09T13:51:00|2013-07-29T00:00:00
6H|BERG||BHZ|-25.4266|31.446899|354.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2331400000.0|1.0|m/s|50.0|2012-08-09T13:51:00|2013-07-29T00:00:00
6H|CATB||BHE|-18.0399|33.173|616.0|0.0|99.0|0.0|Guralp CMG-3T seismometer|2391300000.0|1.0|m/s|50.0|2011-12-10T00:00:00|2013-07-14T00:00:00
6H|CATB||BHN|-18.0399|33.173|616.0|0.0|9.0|0.0|Guralp CMG-3T seismometer|2319400000.0|1.0|m/s|50.0|2011-12-10T00:00:00|2013-07-14T00:00:00
6H|CATB||BHZ|-18.0399|33.173|616.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2351000000.0|1.0|m/s|50.0|2011-12-10T00:00:00|2013-07-14T00:00:00
6H|CHIB||BHE|-20.2906|33.651501|119.0|0.0|96.1|0.0|Guralp CMG-3T seismometer|2370000000.0|1.0|m/s|50.0|2011-12-10T00:00:00|2013-07-10T00:00:00
6H|CHIB||BHN|-20.2906|33.651501|119.0|0.0|6.1|0.0|Guralp CMG-3T seismometer|2344700000.0|1.0|m/s|50.0|2011-12-10T00:00:00|2013-07-10T00:00:00
6H|CHIB||BHZ|-20.2906|33.651501|119.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2339200000.0|1.0|m/s|50.0|2011-12-10T00:00:00|2013-07-10T00:00:00
6H|CHIT||BHE|-20.8239|33.368198|250.0|0.0|92.5|0.0|Guralp CMG-3T seismometer|2361100000.0|1.0|m/s|50.0|2011-12-04T00:00:00|2013-07-17T00:00:00
6H|CHIT||BHN|-20.8239|33.368198|250.0|0.0|2.5|0.0|Guralp CMG-3T seismometer|2333800000.0|1.0|m/s|50.0|2011-12-04T00:00:00|2013-07-17T00:00:00
6H|CHIT||BHZ|-20.8239|33.368198|250.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2321300000.0|1.0|m/s|50.0|2011-12-04T00:00:00|2013-07-17T00:00:00
6H|CHOK||BHE|-24.5103|33.007801|32.0|0.0|90.5|0.0|Guralp CMG-3T seismometer|5952000000.0|1.0|m/s|50.0|2011-11-25T00:00:00|2013-07-29T00:00:00
6H|CHOK||BHN|-24.5103|33.007801|32.0|0.0|0.5|0.0|Guralp CMG-3T seismometer|5952000000.0|1.0|m/s|50.0|2011-11-25T00:00:00|2013-07-29T00:00:00
6H|CHOK||BHZ|-24.5103|33.007801|32.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|5928000000.0|1.0|m/s|50.0|2011-11-25T00:00:00|2013-07-29T00:00:00
6H|ESPU||BHE|-20.4561|32.7705|985.0|0.0|93.2|0.0|Guralp CMG-3T seismometer|2372400000.0|1.0|m/s|50.0|2011-12-06T00:00:00|2013-07-13T00:00:00
6H|ESPU||BHN|-20.4561|32.7705|985.0|0.0|3.2|0.0|Guralp CMG-3T seismometer|2374700000.0|1.0|m/s|50.0|2011-12-06T00:00:00|2013-07-13T00:00:00
6H|ESPU||BHZ|-20.4561|32.7705|985.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2334400000.0|1.0|m/s|50.0|2011-12-06T00:00:00|2013-07-13T00:00:00
6H|FUNH||BHE|-23.0973|34.378201|100.0|0.0|88.0|0.0|Guralp CMG-3T seismometer|1858800000.0|1.0|m/s|50.0|2011-11-27T00:00:00|2013-07-21T00:00:00
6H|FUNH||BHN|-23.0973|34.378201|100.0|0.0|358.0|0.0|Guralp CMG-3T seismometer|1874000000.0|1.0|m/s|50.0|2011-11-27T00:00:00|2013-07-21T00:00:00
6H|FUNH||BHZ|-23.0973|34.378201|100.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|1840800000.0|1.0|m/s|50.0|2011-11-27T00:00:00|2013-07-21T00:00:00
6H|GUGU||BHE|-19.863199|34.467701|32.0|0.0|94.4|0.0|Guralp CMG-3T seismometer|2332100000.0|1.0|m/s|50.0|2011-11-27T00:00:00|2013-07-09T00:00:00
6H|GUGU||BHN|-19.863199|34.467701|32.0|0.0|4.4|0.0|Guralp CMG-3T seismometer|2370000000.0|1.0|m/s|50.0|2011-11-27T00:00:00|2013-07-09T00:00:00
6H|GUGU||BHZ|-19.863199|34.467701|32.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2333700000.0|1.0|m/s|50.0|2011-11-27T00:00:00|2013-07-09T00:00:00
6H|HOMO||BHE|-23.8815|35.229099|45.0|0.0|88.5|0.0|Guralp CMG-3T seismometer|2366000000.0|1.0|m/s|50.0|2011-11-28T00:00:00|2013-01-12T00:00:00
6H|HOMO||BHN|-23.8815|35.229099|45.0|0.0|358.5|0.0|Guralp CMG-3T seismometer|2342400000.0|1.0|m/s|50.0|2011-11-28T00:00:00|2013-01-12T00:00:00
6H|HOMO||BHZ|-23.8815|35.229099|45.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2341600000.0|1.0|m/s|50.0|2011-11-28T00:00:00|2013-01-12T00:00:00
6H|MACO||BHE|-17.9578|34.172298|352.0|0.0|92.8|0.0|Guralp CMG-3T seismometer|5960000000.0|1.0|m/s|50.0|2011-03-23T00:00:00|2013-07-14T00:00:00
6H|MACO||BHN|-17.9578|34.172298|352.0|0.0|2.8|0.0|Guralp CMG-3T seismometer|5984000000.0|1.0|m/s|50.0|2011-03-23T00:00:00|2013-07-14T00:00:00
6H|MACO||BHZ|-17.9578|34.172298|352.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|5960000000.0|1.0|m/s|50.0|2011-03-23T00:00:00|2013-07-14T00:00:00
6H|MANI||BHE|-18.948099|32.884201|781.0|0.0|92.1|0.0|Guralp CMG-3T seismometer|5952000000.0|1.0|m/s|50.0|2011-03-22T00:00:00|2013-07-13T00:00:00
6H|MANI||BHN|-18.948099|32.884201|781.0|0.0|2.1|0.0|Guralp CMG-3T seismometer|5992000000.0|1.0|m/s|50.0|2011-03-22T00:00:00|2013-07-13T00:00:00
6H|MANI||BHZ|-18.948099|32.884201|781.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|5984000000.0|1.0|m/s|50.0|2011-03-22T00:00:00|2013-07-13T00:00:00
6H|MASS||HHE|-21.588499|32.921299|185.0|0.0|91.7|0.0|Guralp CMG-3T seismometer|2396100000.0|1.0|m/s|100.0|2011-12-31T00:00:00|2013-12-31T00:00:00
6H|MASS||HHN|-21.588499|32.921299|185.0|0.0|1.7|0.0|Guralp CMG-3T seismometer|2390500000.0|1.0|m/s|100.0|2011-12-31T00:00:00|2013-12-31T00:00:00
6H|MASS||HHZ|-21.588499|32.921299|185.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2358200000.0|1.0|m/s|100.0|2011-12-31T00:00:00|2013-12-31T00:00:00
6H|MUXU||BHE|-20.636101|34.064201|64.0|0.0|92.5|0.0|Guralp CMG-3T seismometer|5936000000.0|1.0|m/s|50.0|2012-07-26T13:40:00|2013-07-10T00:00:00
6H|MUXU||BHN|-20.636101|34.064201|64.0|0.0|2.5|0.0|Guralp CMG-3T seismometer|5936000000.0|1.0|m/s|50.0|2012-07-26T13:40:00|2013-07-10T00:00:00
6H|MUXU||BHZ|-20.636101|34.064201|64.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|5952000000.0|1.0|m/s|50.0|2012-07-26T13:40:00|2013-07-10T00:00:00
6H|NHAN||BHE|-19.715799|35.010899|26.0|0.0|96.4|0.0|Guralp CMG-3T seismometer|2345500000.0|1.0|m/s|50.0|2011-12-04T00:00:00|2013-07-07T00:00:00
6H|NHAN||BHN|-19.715799|35.010899|26.0|0.0|6.4|0.0|Guralp CMG-3T seismometer|2364500000.0|1.0|m/s|50.0|2011-12-04T00:00:00|2013-07-07T00:00:00
6H|NHAN||BHZ|-19.715799|35.010899|26.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2316600000.0|1.0|m/s|50.0|2011-12-04T00:00:00|2013-07-07T00:00:00
6H|ORPN||BHE|-24.4772|31.389601|452.0|0.0|89.2|0.0|Guralp CMG-3T seismometer|2333000000.0|1.0|m/s|50.0|2012-08-11T11:50:35|2013-07-30T00:00:00
6H|ORPN||BHN|-24.4772|31.389601|452.0|0.0|359.2|0.0|Guralp CMG-3T seismometer|2361300000.0|1.0|m/s|50.0|2012-08-11T11:50:35|2013-07-30T00:00:00
6H|ORPN||BHZ|-24.4772|31.389601|452.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|2368400000.0|1.0|m/s|50.0|2012-08-11T11:50:35|2013-07-30T00:00:00
6H|SUSS||BHE|-19.4219|33.291599|628.0|0.0|70.0|0.0|Guralp CMG-3T seismometer|5992000000.0|1.0|m/s|50.0|2011-03-21T00:00:00|2013-07-19T00:00:00
6H|SUSS||BHN|-19.4219|33.291599|628.0|0.0|340.0|0.0|Guralp CMG-3T seismometer|5992000000.0|1.0|m/s|50.0|2011-03-21T00:00:00|2013-07-19T00:00:00
6H|SUSS||BHZ|-19.4219|33.291599|628.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|5984000000.0|1.0|m/s|50.0|2011-03-21T00:00:00|2013-07-19T00:00:00
6H|ZINA||BHE|-21.4214|33.863201|65.0|0.0|91.6|0.0|Guralp CMG-3T seismometer|5984000000.0|1.0|m/s|50.0|2012-07-25T07:00:00|2013-07-20T00:00:00
6H|ZINA||BHN|-21.4214|33.863201|65.0|0.0|1.6|0.0|Guralp CMG-3T seismometer|5952000000.0|1.0|m/s|50.0|2012-07-25T07:00:00|2013-07-20T00:00:00
6H|ZINA||BHZ|-21.4214|33.863201|65.0|0.0|0.0|-90.0|Guralp CMG-3T seismometer|5976000000.0|1.0|m/s|50.0|2012-07-25T07:00:00|2013-07-20T00:00:00
7J|CE1|00|HHE|65.125587|-147.4758|0.0|0.0|90.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T21:09:54|2013-11-04T23:59:59
7J|CE1|00|HHE|65.125587|-147.4758|0.0|0.0|90.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943724000.0|1.0|M/S|250.0|2013-11-16T12:59:58|2015-06-17T12:59:59
7J|CE1|00|HHN|65.125587|-147.4758|0.0|0.0|0.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T21:09:54|2013-11-04T23:59:59
7J|CE1|00|HHN|65.125587|-147.4758|0.0|0.0|0.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943806000.0|1.0|M/S|125.0|2013-11-05T00:00:00|2014-07-31T19:42:26
7J|CE1|00|HHZ|65.125587|-147.4758|0.0|0.0|0.0|-90.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T21:09:54|2013-11-04T23:59:59
7J|R1A|00|HHE|65.125801|-147.475754|0.0|0.0|90.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943806000.0|1.0|M/S|125.0|2013-11-05T00:00:00|2014-07-31T20:28:30
7J|R1A|00|HHN|65.125801|-147.475754|0.0|0.0|0.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-20T17:45:50|2013-11-04T23:59:59
7J|R1A|00|HHZ|65.125801|-147.475754|0.0|0.0|0.0|-90.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-20T17:45:50|2013-11-04T23:59:59
7J|R1A|00|HHZ|65.125801|-147.475754|0.0|0.0|0.0|-90.0|Trillium Compact, 120 s, 1500 V/m/s|943806000.0|1.0|M/S|125.0|2013-11-05T00:00:00|2014-07-31T20:28:30
7J|R1B|00|HHE|65.125427|-147.475403|0.0|0.0|90.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T20:50:00|2013-11-04T23:59:59
7J|R1B|00|HHE|65.125427|-147.475403|0.0|0.0|90.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943724000.0|1.0|M/S|250.0|2013-11-16T12:59:58|2015-06-17T14:59:59
7J|R1B|00|HHN|65.125427|-147.475403|0.0|0.0|0.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T20:50:00|2013-11-04T23:59:59
7J|R1B|00|HHZ|65.125427|-147.475403|0.0|0.0|0.0|-90.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T20:50:00|2013-11-04T23:59:59
7J|R1B|00|HHZ|65.125427|-147.475403|0.0|0.0|0.0|-90.0|Trillium Compact, 120 s, 1500 V/m/s|943806000.0|1.0|M/S|125.0|2013-11-05T00:00:00|2014-07-31T20:22:50
7J|R1C|00|HHE|65.125526|-147.476303|0.0|0.0|90.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T20:56:40|2013-11-04T23:59:59
7J|R1C|00|HHE|65.125526|-147.476303|0.0|0.0|90.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943806000.0|1.0|M/S|125.0|2013-11-05T00:00:00|2014-07-31T20:19:43
7J|R1C|00|HHN|65.125526|-147.476303|0.0|0.0|0.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T20:56:40|2013-11-04T23:59:59
7J|R1C|00|HHN|65.125526|-147.476303|0.0|0.0|0.0|0.0|Trillium Compact, 120 s, 1500 V/m/s|943806000.0|1.0|M/S|125.0|2013-11-05T00:00:00|2014-07-31T20:19:43
7J|R1C|00|HHZ|65.125526|-147.476303|0.0|0.0|0.0|-90.0|Trillium Compact, 120 s, 1500 V/m/s|943740000.0|1.0|M/S|200.0|2013-09-19T20:56:40|2013-11-04T23:59:59
9F|COSA||EH1|-43.44833|170.059509|377.0|1.4|0.0|0.0|HS-1-LT Mini, 2 Hz, 62.1 V/m/s, Rc=2500 Ohms-RT130|779542.0|0.05|M/S|200.0|2008-11-06T00:00:00|2020-10-26T00:00:00
