#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
AU|WHYH|00|EHE|-33.033001|137.574402|43.0|0.0|90.0|0.0|Lennartz LE-3Dlite MkII/Reftek 130 Datalogger|251418000.0|5.0|M/S|200.0|2009-01-01T00:00:00|
AU|WHYH|00|EHN|-33.033001|137.574402|43.0|0.0|0.0|0.0|Lennartz LE-3Dlite MkII/Reftek 130 Datalogger|251418000.0|5.0|M/S|200.0|2009-01-01T00:00:00|
AU|WHYH|00|EHZ|-33.033001|137.574402|43.0|0.0|0.0|-90.0|Lennartz LE-3Dlite MkII/Reftek 130 Datalogger|251418000.0|5.0|M/S|200.0|2009-01-01T00:00:00|
AU|WHYH|00|HHE|-33.033001|137.574402|43.0|0.0|90.0|0.0|Lennartz LE-3Dlite MkII/Reftek 130 Datalogger|251418000.0|5.0|M/S|200.0|2009-01-01T00:00:00|2017-10-17T00:00:00
AU|WHYH|00|HHN|-33.033001|137.574402|43.0|0.0|0.0|0.0|Lennartz LE-3Dlite MkII/Reftek 130 Datalogger|251418000.0|5.0|M/S|200.0|2009-01-01T00:00:00|2017-10-17T00:00:00
AU|WHYH|00|HHZ|-33.033001|137.574402|43.0|0.0|0.0|-90.0|Lennartz LE-3Dlite MkII/Reftek 130 Datalogger|251418000.0|5.0|M/S|200.0|2009-01-01T00:00:00|2017-10-17T00:00:00
AU|WR0||BHZ|-19.9597|134.540405|375.0|0.0|0.0|-90.0|Guralp CMG3ESP_60sec vertical/Nanometrics HRD24 Da|19979900000.0|0.8|M/S|40.0|2004-01-19T00:00:00|
AU|WR1||BHZ|-19.9426|134.339493|389.0|0.0|0.0|-90.0|Guralp CMG3ESP_30sec_ims/Guralp DM24-MK3 Datalogge|2797400000.0|0.4|M/S|40.0|2005-01-31T00:00:00|
AU|WR2||BHZ|-19.946899|134.362396|385.0|0.0|0.0|-90.0|Guralp CMG3ESP_30sec_ims/Guralp DM24-MK3 Datalogge|2797400000.0|0.4|M/S|40.0|2005-01-31T00:00:00|
AU|WR3||BHZ|-19.9485|134.386902|377.0|0.0|0.0|-90.0|Guralp CMG3ESP_30sec_ims/Guralp DM24-MK3 Datalogge|2797400000.0|0.4|M/S|40.0|2005-01-31T00:00:00|
AU|WR4||BHZ|-19.9503|134.406601|374.0|0.0|0.0|-90.0|Guralp CMG3ESP_30sec_ims/Guralp DM24-MK3 Datalogge|2797400000.0|0.4|M/S|40.0|2005-01-31T00:00:00|
AU|WR5||BHZ|-19.9522|134.430405|364.0|0.0|0.0|-90.0|Guralp CMG3ESP_30sec_ims/Guralp DM24-MK3 Datalogge|2797400000.0|0.4|M/S|40.0|2005-01-31T00:00:00|
AU|WR6||BHZ|-19.954201|134.453094|357.0|0.0|0.0|-90.0|Guralp CMG3ESP_30sec_ims/Guralp DM24-MK3 Datalogge|2797400000.0|0.4|M/S|40.0|2005-01-31T00:00:00|
AU|WR7||BHZ|-19.955799|134.500504|367.0|0.0|0.0|-90.0|Guralp CMG3T_100sec_ims/Guralp DM24-MK3 Datalogger|2794960000.0|0.2|M/S|40.0|2005-01-31T04:31:00|2013-08-25T23:59:59
AU|WR8||BHZ|-19.955799|134.500504|367.0|0.0|0.0|-90.0|Guralp CMG3T_100sec_ims/Guralp DM24-MK3 Datalogger|2794960000.0|0.2|M/S|40.0|2005-01-31T04:31:00|2013-08-25T23:59:59
AU|WR9||BHZ|-19.957701|134.514893|360.0|0.0|0.0|-90.0|Guralp CMG3ESP_30sec_ims/Guralp DM24-MK3 Datalogge|2797400000.0|0.4|M/S|40.0|2005-01-31T04:31:00|2013-08-25T23:59:59
AU|XMI||BHE|-10.4495|105.689499|277.7|0.0|90.0|0.0|Guralp CMG40T_60sec/Quanterra 330HR Linear Phase B|1353860000.0|5.0|M/S|20.0|2007-11-19T00:00:00|2008-10-13T23:59:59
AU|XMI||BHN|-10.4495|105.689499|277.7|0.0|0.0|0.0|Guralp CMG40T_60sec/Quanterra 330HR Linear Phase B|1353860000.0|5.0|M/S|20.0|2007-11-19T00:00:00|2008-10-13T23:59:59
AU|XMI||BHZ|-10.4495|105.689499|277.7|0.0|0.0|-90.0|Guralp CMG40T_60sec/Quanterra 330HR Linear Phase B|1353860000.0|5.0|M/S|20.0|2007-11-19T00:00:00|2008-10-13T23:59:59
AU|XMI||BHE|-10.4501|105.6884|252.0|3.0|90.0|0.0|Streckeisen STS-2/Quanterra 330HR Linear Phase Bel|2506580000.0|5.0|M/S|40.0|2008-10-14T00:00:00|
AU|XMI||BHN|-10.4501|105.6884|252.0|3.0|0.0|0.0|Streckeisen STS-2/Quanterra 330HR Linear Phase Bel|2506580000.0|5.0|M/S|40.0|2008-10-14T00:00:00|
AU|XMI||BHZ|-10.4501|105.6884|252.0|3.0|0.0|-90.0|Streckeisen STS-2/Quanterra 330HR Linear Phase Bel|2506580000.0|5.0|M/S|40.0|2008-10-14T00:00:00|
AU|XMIS||BHE|-10.4807|105.651901|243.5|0.0|90.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|626646000.0|5.0|M/S|20.0|2005-08-16T00:00:00|2008-07-28T23:59:59
AU|XMIS||BHN|-10.4807|105.651901|243.5|0.0|0.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|626646000.0|5.0|M/S|20.0|2005-08-16T00:00:00|2008-07-28T23:59:59
AU|XMIS||BHZ|-10.4807|105.651901|243.5|0.0|0.0|-90.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|626646000.0|5.0|M/S|20.0|2005-08-16T00:00:00|2008-07-28T23:59:59
AU|XMIS||BHE|-10.4807|105.652|210.0|3.0|90.0|0.0|Streckeisen STS-2/Quanterra 330HR Linear Phase Bel|2506580000.0|5.0|M/S|40.0|2008-07-29T00:00:00|
AU|XMIS||BHN|-10.4807|105.652|210.0|3.0|0.0|0.0|Streckeisen STS-2/Quanterra 330HR Linear Phase Bel|2506580000.0|5.0|M/S|40.0|2008-07-29T00:00:00|
AU|XMIS||BHZ|-10.4807|105.652|210.0|3.0|0.0|-90.0|Streckeisen STS-2/Quanterra 330HR Linear Phase Bel|2506580000.0|5.0|M/S|40.0|2008-07-29T00:00:00|
AU|YNG||BHE|-34.298|148.3963|460.0|0.0|90.0|0.0|Guralp CMG3T 100sec/GDAS|421374000.0|0.2|m/s|20.0|2004-04-16T00:00:00|2009-10-19T23:59:59
AU|YNG||BHN|-34.298|148.3963|460.0|0.0|0.0|0.0|Guralp CMG3T 100sec/GDAS|405330000.0|0.2|m/s|20.0|2004-04-16T00:00:00|2009-10-19T23:59:59
AU|YNG||BHZ|-34.298|148.3963|460.0|0.0|0.0|-90.0|Guralp CMG3T 100sec/GDAS|405734000.0|0.2|m/s|20.0|2004-04-16T00:00:00|2009-10-19T23:59:59
AV|ACH||EHE|58.21|-155.3281|960.0|0.0|90.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|ACH||EHN|58.21|-155.3281|960.0|0.0|0.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|ACH||EHZ|58.21|-155.3281|960.0|0.0|0.0|-90.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|ADAG||EHZ|51.98024|-176.60176|281.0|0.0|0.0|-90.0|Mark L-4 1 Hz|96061000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|AHB||EHZ|54.1144|-165.8177|447.0|0.0|0.0|-90.0|Mark L-4 1 Hz|81162000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|AKBB||BHE|54.0975|-165.9338|310.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2018-08-07T00:00:00
AV|AKBB||BHN|54.0975|-165.9338|310.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2018-08-07T00:00:00
AV|AKBB||BHZ|54.0975|-165.9338|310.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2018-08-07T00:00:00
AV|AKGG||BHE|54.1979|-165.9936|326.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2003-06-27T00:00:00|2018-08-08T00:00:00
AV|AKGG||BHN|54.1979|-165.9936|326.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2003-06-27T00:00:00|2018-08-08T00:00:00
AV|AKGG||BHZ|54.1979|-165.9936|326.0|0.0|0.0|-90.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2003-06-27T00:00:00|2018-08-08T00:00:00
AV|AKLV||BHE|54.1618|-165.9576|551.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2011-07-05T00:00:00
AV|AKLV||BHN|54.1618|-165.9576|551.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2011-07-05T00:00:00
AV|AKLV||BHZ|54.1618|-165.9576|551.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2011-07-05T00:00:00
AV|AKMO||BHE|54.0903|-166.0126|277.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2018-08-08T00:00:00
AV|AKMO||BHN|54.0903|-166.0126|277.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2018-08-08T00:00:00
AV|AKMO||BHZ|54.0903|-166.0126|277.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2018-08-08T00:00:00
AV|AKRB||BHE|54.1292|-166.0708|334.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2003-06-29T00:00:00|2018-08-08T00:00:00
AV|AKRB||BHN|54.1292|-166.0708|334.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2003-06-29T00:00:00|2018-08-08T00:00:00
AV|AKRB||BHZ|54.1292|-166.0708|334.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2003-06-29T00:00:00|2018-08-08T00:00:00
AV|AKS||EHE|54.1095|-165.6987|213.0|0.0|90.0|0.0|L22D|155110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|AKS||EHN|54.1095|-165.6987|213.0|0.0|0.0|0.0|L22D|155110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|AKS||EHZ|54.1095|-165.6987|213.0|0.0|0.0|-90.0|L22D|155110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|AKT||HHE|54.1349|-165.772|12.0|0.0|90.0|0.0|Guralp 40T|54731900.0|1.0|m/s|100.0|2005-11-01T00:00:00|
AV|AKT||HHN|54.1349|-165.772|12.0|0.0|0.0|0.0|Guralp 40T|54260200.0|1.0|m/s|100.0|2005-11-01T00:00:00|
AV|AKT||HHZ|54.1349|-165.772|12.0|0.0|0.0|-90.0|Guralp 40T|50488700.0|1.0|m/s|100.0|2005-11-01T00:00:00|
AV|AKV||EHZ|54.1253|-165.9647|863.0|0.0|0.0|-90.0|Mark L-4 1 Hz|39906000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|AMKA||BHE|51.378682|179.301832|100.2|0.0|90.0|0.0|Trillium 40, 40 s, 1553 V/m/s-Taurus Family, 40 Vp|621198000.0|1.0|m/s|50.0|2005-10-14T00:00:00|2018-08-27T00:00:00
AV|AMKA||BHN|51.378682|179.301832|100.2|0.0|0.0|0.0|Trillium 40, 40 s, 1553 V/m/s-Taurus Family, 40 Vp|621198000.0|1.0|m/s|50.0|2005-10-14T00:00:00|2018-08-27T00:00:00
AV|AMKA||BHZ|51.378682|179.301832|100.2|0.0|0.0|-90.0|Trillium 40, 40 s, 1553 V/m/s-Taurus Family, 40 Vp|621198000.0|1.0|m/s|50.0|2005-10-14T00:00:00|2018-08-27T00:00:00
AV|ANCK||EHZ|58.1981|-155.4961|869.0|0.0|0.0|-90.0|Mark L-4 1 Hz|323620000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-09-16T00:00:00
AV|ANCK||EHZ|58.1981|-155.4961|869.0|0.0|0.0|-90.0|Mark L-4 1 Hz|323620000.0|5.0|m/s|100.0|2008-09-16T00:00:00|2016-06-04T00:00:00
AV|ANNE||EHZ|56.9119|-158.061|705.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|ANNW||EHZ|56.9656|-158.217|816.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|ANON||EHE|56.919|-158.1737|445.0|0.0|90.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|ANON||EHN|56.919|-158.1737|445.0|0.0|0.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|ANON||EHZ|56.919|-158.1737|445.0|0.0|0.0|-90.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|ANPB||EHZ|56.8016|-158.2829|658.0|0.0|0.0|-90.0|Mark L-4 1 Hz|81281000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|ANPK||EHZ|56.8409|-158.1283|972.0|0.0|0.0|-90.0|Mark L-4 1 Hz|45746000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|AUE||EHZ|59.3711|-153.3773|168.0|0.0|0.0|-90.0|S-13|343050000.0|5.0|m/s|100.0|2006-01-03T00:00:00|2009-07-17T00:00:00
AV|AUH||EHZ|59.3632|-153.4454|890.0|0.0|0.0|-90.0|S-13|1766800000.0|5.0|m/s|100.0|2006-08-09T00:00:00|2009-07-17T00:00:00
AV|AUI||EHE|59.3345|-153.4299|293.0|0.0|90.0|0.0|S-13|352610000.0|5.0|m/s|100.0|2006-08-29T00:00:00|2009-07-17T00:00:00
AV|AUI||EHN|59.3345|-153.4299|293.0|0.0|0.0|0.0|S-13|355110000.0|5.0|m/s|100.0|2006-08-29T00:00:00|2009-07-17T00:00:00
AV|AUI||EHZ|59.3345|-153.4299|293.0|0.0|0.0|-90.0|S-13|340140000.0|5.0|m/s|100.0|2006-08-29T00:00:00|2009-07-17T00:00:00
AV|AUL||BHE|59.38218|-153.43765|327.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2006-09-05T00:00:00|2020-07-26T00:00:00
AV|AUL||BHN|59.38218|-153.43765|327.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2006-09-05T00:00:00|2020-07-26T00:00:00
AV|AUL||BHZ|59.38218|-153.43765|327.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2006-09-05T00:00:00|2020-07-26T00:00:00
AV|AUL||EHZ|59.3816|-153.4379|360.0|0.0|0.0|-90.0|S-13|342110000.0|5.0|m/s|100.0|2006-09-04T00:00:00|2009-07-17T00:00:00
AV|AUNW||EHZ|59.3775|-153.479|160.0|0.0|0.0|-90.0|Mark L-4 1 Hz|344710000.0|5.0|m/s|100.0|2006-04-03T00:00:00|2009-07-17T00:00:00
AV|AUP||EHZ|59.3627|-153.4226|1033.0|0.0|0.0|-90.0|S-13|361270000.0|5.0|m/s|100.0|2006-09-11T00:00:00|2008-09-17T00:00:00
AV|AUP||EHZ|59.3627|-153.4226|1033.0|0.0|0.0|-90.0|Mark L-4 1 Hz|366840000.0|5.0|m/s|100.0|2008-09-17T00:00:00|2009-07-17T00:00:00
AV|AUSE||EHZ|59.3407|-153.3997|152.0|0.0|0.0|-90.0|Mark L-4 1 Hz|81940000.0|5.0|m/s|100.0|2006-02-03T00:00:00|2011-08-16T00:00:00
AV|AUW||EHZ|59.3694|-153.473|276.0|0.0|0.0|-90.0|S-13|685400000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|AZAC||EHZ|56.8947|-158.2328|1057.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|BGL||EHZ|61.2663|-152.3913|1127.0|0.0|0.0|-90.0|Mark L-4 1 Hz|180210000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|BGM||EHZ|59.392|-155.2315|625.0|0.0|0.0|-90.0|Mark L-4 1 Hz|360750000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|BGR||EHZ|60.7569|-152.4199|985.0|0.0|0.0|-90.0|Mark L-4 1 Hz|169460000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|BKG||EHZ|61.0696|-152.265|1009.0|0.0|0.0|-90.0|Mark L-4 1 Hz|87504000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|BLDY||EHZ|55.1936|-162.7856|259.0|0.0|0.0|-90.0|Mark L-4 1 Hz|80762000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|BLHA||EHZ|55.7038|-162.0611|411.0|0.0|0.0|-90.0|Mark L-4 1 Hz|160980000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|BPBC||EHZ|56.5889|-158.4547|584.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|BRPK||EHZ|54.6446|-163.7428|393.0|0.0|0.0|-90.0|Mark L-4 1 Hz|720980000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-06-25T00:00:00
AV|CAHL||EHZ|58.0518|-155.3036|807.0|0.0|0.0|-90.0|Mark L-4 1 Hz|645580000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|CDD||EHZ|58.9289|-153.6449|622.0|0.0|0.0|-90.0|S-13|1398600000.0|5.0|m/s|100.0|2006-09-24T00:00:00|2009-07-17T00:00:00
AV|CGL||EHZ|61.3071|-152.009|1082.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|CKL||EHZ|61.1934|-152.3401|1281.0|0.0|0.0|-90.0|Mark L-4 1 Hz|359580000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|CKN||EHZ|61.2234|-152.1838|735.0|0.0|0.0|-90.0|Mark L-4 1 Hz|45263000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|CKT||EHZ|61.2002|-152.2085|975.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|CNTC||EHZ|58.2638|-155.8858|1158.0|0.0|0.0|-90.0|Mark L-4 1 Hz|81281000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2018-08-22T00:00:00
AV|CP2||EHZ|61.2636|-152.2441|1981.0|0.0|0.0|-90.0|Mark L-4 1 Hz|25556000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|CRP||EHE|61.2664|-152.1578|1622.0|0.0|90.0|0.0|Mark L-4 1 Hz|405020000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|CRP||EHN|61.2664|-152.1578|1622.0|0.0|0.0|0.0|Mark L-4 1 Hz|405020000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|CRP||EHZ|61.2664|-152.1578|1622.0|0.0|0.0|-90.0|Mark L-4 1 Hz|405020000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|DFR||EHZ|60.5913|-152.6882|1090.0|0.0|0.0|-90.0|Mark L-4 1 Hz|720980000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-11T00:00:00
AV|DOL||EHZ|55.1488|-161.8638|439.0|0.0|0.0|-90.0|Mark L-4 1 Hz|703230000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-01-22T02:00:00
AV|DRR3||EHZ|54.966|-162.2631|457.0|0.0|0.0|-90.0|Mark L-4 1 Hz|355240000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-01-22T02:00:00
AV|DT1||EHZ|55.1062|-162.2801|198.0|0.0|0.0|-90.0|Mark L-4 1 Hz|357780000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-01-22T02:00:00
AV|DTN||EHZ|55.1448|-162.259|396.0|0.0|0.0|-90.0|S-13|693000000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-01-22T02:00:00
AV|ETKA||EHZ|51.8608|-176.4079|290.0|0.0|0.0|-90.0|Mark L-4 1 Hz|101420000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|FONW||EHZ|58.8341|-153.9204|905.0|0.0|0.0|-90.0|Mark L-4 1 Hz|713270000.0|5.0|m/s|100.0|2006-10-19T00:00:00|2009-07-17T00:00:00
AV|FOPK||EHZ|58.7574|-153.4762|546.0|0.0|0.0|-90.0|Mark L-4 1 Hz|720980000.0|5.0|m/s|100.0|2006-09-25T00:00:00|2009-07-17T00:00:00
AV|FOSS||EHZ|58.7987|-153.6971|1268.0|0.0|0.0|-90.0|Mark L-4 1 Hz|361270000.0|5.0|m/s|100.0|2006-10-20T00:00:00|2009-07-17T00:00:00
AV|GAEA||EHZ|51.7819|-178.7488|326.0|0.0|0.0|-90.0|Mark L-4 1 Hz|180210000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GAKI||EHZ|51.5534|-178.814|99.0|0.0|0.0|-90.0|Mark L-4 1 Hz|344710000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GALA||EHZ|51.7606|-178.7735|315.0|0.0|0.0|-90.0|Mark L-4 1 Hz|86603000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GANE||EHZ|51.8178|-178.7787|325.0|0.0|0.0|-90.0|Mark L-4 1 Hz|171700000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GANO||EHZ|51.8192|-178.8058|451.0|0.0|0.0|-90.0|Mark L-4 1 Hz|85778000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GASW||EHE|51.7778|-178.8566|248.0|0.0|90.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GASW||EHN|51.7778|-178.8566|248.0|0.0|0.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GASW||EHZ|51.7778|-178.8566|248.0|0.0|0.0|-90.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GSCK||EHZ|52.0108|-176.164|384.0|0.0|0.0|-90.0|Mark L-4 1 Hz|359580000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|GSIG||EHZ|51.9853|-175.927|407.0|0.0|0.0|-90.0|Mark L-4 1 Hz|84825000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GSMY||EHZ|52.0421|-176.0583|418.0|0.0|0.0|-90.0|Mark L-4 1 Hz|180210000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|GSSP||EHZ|52.0917|-176.1777|295.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|GSTD||EHE|52.0548|-176.1468|873.0|0.0|90.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|GSTD||EHN|52.0548|-176.1468|873.0|0.0|0.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|GSTD||EHZ|52.0548|-176.1468|873.0|0.0|0.0|-90.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|GSTR||EHZ|52.0932|-176.0611|536.0|0.0|0.0|-90.0|Mark L-4 1 Hz|171410000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|HAG||EHZ|55.317|-161.9045|516.0|0.0|0.0|-90.0|Mark L-4 1 Hz|357530000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-01-21T02:00:00
AV|HSB||EHZ|54.1859|-165.9144|497.0|0.0|0.0|-90.0|Mark L-4 1 Hz|156010000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|ILI||EHZ|60.0807|-152.9606|771.0|0.0|0.0|-90.0|Mark L-4 1 Hz|720980000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2018-08-14T00:00:00
AV|ILS||EHZ|59.957|-153.0703|1125.0|0.0|0.0|-90.0|S-13|710230000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|ILW||EHZ|60.0592|-153.1392|1646.0|0.0|0.0|-90.0|S-13|1390800000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-07-12T00:00:00
AV|INE||EHZ|60.0599|-153.0644|1634.0|0.0|0.0|-90.0|S-13|304880000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-09-13T00:00:00
AV|INE||EHZ|60.0599|-153.0644|1634.0|0.0|0.0|-90.0|S-13|1355000000.0|5.0|m/s|100.0|2008-09-13T00:00:00|2009-07-17T00:00:00
AV|ISLZ||EHZ|54.7249|-163.7129|634.0|0.0|0.0|-90.0|Mark L-4 1 Hz|1438800000.0|5.0|m/s|100.0|2008-08-12T00:00:00|2010-06-25T00:00:00
AV|ISNN||EHZ|54.8314|-163.7804|466.0|0.0|0.0|-90.0|Mark L-4 1 Hz|81281000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|ISTK||EHZ|54.7312|-163.7083|704.0|0.0|0.0|-90.0|Mark L-4 1 Hz|1438800000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2008-08-17T00:00:00
AV|IVE||EHE|60.0163|-153.0185|1211.9|0.0|90.0|0.0|L22D|84645000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|IVE||EHN|60.0163|-153.0185|1211.9|0.0|0.0|0.0|L22D|84645000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|IVE||EHZ|60.0163|-153.0185|1211.9|0.0|0.0|-90.0|S-13|711740000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|IVS||EHZ|60.0086|-153.083|2332.0|0.0|0.0|-90.0|S-13|322160000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-09-13T00:00:00
