#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
II|KIV|10|HHN|43.9553|42.6863|1054.0|20.0|0.0|0.0|Guralp CMG-3T Seismometer|333659000.0|0.05|m/s|100.0|2004-12-21T07:52:00|2013-03-11T23:59:59
II|KIV|10|HHZ|43.9553|42.6863|1054.0|20.0|0.0|-90.0|Guralp CMG-3T Seismometer|331419000.0|0.05|m/s|100.0|1999-11-04T08:00:00|2004-09-19T23:59:59
II|KIV|10|HHZ|43.9553|42.6863|1054.0|20.0|0.0|-90.0|Guralp CMG-3T Seismometer|331419000.0|0.05|m/s|100.0|2004-12-21T07:52:00|2013-03-11T23:59:59
II|KURK|00|BHE|50.7154|78.6202|184.0|25.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1574620000.0|0.05|m/s|20.0|2003-12-07T00:00:00|2005-05-31T11:49:59
II|KURK|00|BHN|50.7154|78.6202|184.0|25.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1591100000.0|0.05|m/s|20.0|2003-12-07T00:00:00|2005-05-31T11:49:59
II|KURK|00|BHZ|50.7154|78.6202|184.0|25.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1633130000.0|0.05|m/s|20.0|2003-12-07T00:00:00|2005-05-31T11:49:59
II|KWAJ|00|BHE|8.8019|167.613|0.0|0.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|2042820000.0|0.05|m/s|20.0|2003-01-06T22:38:00|2007-05-07T23:59:59
II|KWAJ|00|BHN|8.8019|167.613|0.0|0.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1008520000.0|0.05|m/s|20.0|2003-01-06T22:38:00|2007-05-07T23:59:59
II|KWAJ|00|BHZ|8.8019|167.613|0.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|895892000.0|0.05|m/s|20.0|2003-01-06T22:38:00|2007-05-07T23:59:59
II|KWAJ|10|BHE|8.8019|167.613|0.0|0.0|89.6|0.0|Streckeisen STS-2 Seismometer|1641510000.0|0.05|m/s|40.0|1999-06-22T00:00:00|2011-06-08T11:59:59
II|KWAJ|10|BHN|8.8019|167.613|0.0|0.0|358.1|0.0|Streckeisen STS-2 Seismometer|777176000.0|0.05|m/s|40.0|1999-06-22T00:00:00|2011-06-08T11:59:59
II|KWAJ|10|BHZ|8.8019|167.613|0.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|734405000.0|0.05|m/s|40.0|1999-06-22T00:00:00|2011-06-08T11:59:59
II|LVZ|00|BHE|67.8979|34.6514|630.0|200.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1590860000.0|0.05|m/s|20.0|2002-10-16T06:00:00|2012-11-13T23:59:59
II|LVZ|00|BHN|67.8979|34.6514|630.0|200.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1598050000.0|0.05|m/s|20.0|2002-10-16T06:00:00|2012-11-13T23:59:59
II|LVZ|00|BHZ|67.8979|34.6514|630.0|200.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1784930000.0|0.05|m/s|20.0|2002-10-16T06:00:00|2012-11-13T23:59:59
II|LVZ|00|EHE|67.8979|34.6514|630.0|200.0|90.0|0.0|Geotech GS-13 Seismometer|473763000.0|10.0|m/s|100.0|2000-06-13T00:00:00|2012-11-13T23:59:59
II|LVZ|00|EHN|67.8979|34.6514|630.0|200.0|0.0|0.0|Geotech GS-13 Seismometer|475987000.0|10.0|m/s|100.0|2000-06-13T00:00:00|2012-11-13T23:59:59
II|LVZ|00|EHZ|67.8979|34.6514|630.0|200.0|0.0|-90.0|Geotech GS-13 Seismometer|472267000.0|10.0|m/s|100.0|2000-06-13T00:00:00|2012-11-13T23:59:59
II|MBAR|00|BH1|-0.6019|30.7382|1390.0|100.0|23.0|0.0|Geotech KS-54000 Borehole Seismometer|1652620000.0|0.05|m/s|20.0|2003-05-10T14:15:00|2007-03-06T23:59:59
II|MBAR|00|BH2|-0.6019|30.7382|1390.0|100.0|113.0|0.0|Geotech KS-54000 Borehole Seismometer|1656120000.0|0.05|m/s|20.0|2003-05-10T14:15:00|2007-03-06T23:59:59
II|MBAR|00|BHZ|-0.6019|30.7382|1390.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|1581480000.0|0.05|m/s|20.0|2003-05-10T14:15:00|2007-03-06T23:59:59
II|MBAR|10|BH1|-0.6019|30.7382|1390.0|7.0|5.1|0.0|Guralp CMG-3T Seismometer|1296520000.0|0.05|m/s|40.0|2001-10-31T02:00:00|2007-03-08T23:59:59
II|MBAR|10|BH2|-0.6019|30.7382|1390.0|7.0|95.1|0.0|Guralp CMG-3T Seismometer|1297830000.0|0.05|m/s|40.0|2001-10-31T02:00:00|2007-03-08T23:59:59
II|MBAR|10|BHZ|-0.6019|30.7382|1390.0|7.0|0.0|-90.0|Guralp CMG-3T Seismometer|1303580000.0|0.05|m/s|40.0|2001-10-31T02:00:00|2007-03-08T23:59:59
II|MSEY|00|BH1|-4.6737|55.4792|475.0|91.0|247.1|0.0|Geotech KS-54000 Borehole Seismometer|1514080000.0|0.05|m/s|20.0|2003-01-22T08:37:00|2007-05-04T23:59:59
II|MSEY|00|BH2|-4.6737|55.4792|475.0|91.0|337.1|0.0|Geotech KS-54000 Borehole Seismometer|1548410000.0|0.05|m/s|20.0|2003-01-22T08:37:00|2007-05-04T23:59:59
II|MSEY|00|BHZ|-4.6737|55.4792|475.0|91.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|1516810000.0|0.05|m/s|20.0|2003-01-22T08:37:00|2007-05-04T23:59:59
II|MSEY|10|BH1|-4.6737|55.4792|475.0|6.0|337.5|0.0|Guralp CMG-3T Seismometer|1300410000.0|0.05|m/s|40.0|2003-01-22T08:37:00|2004-09-27T23:59:59
II|MSEY|10|BH1|-4.6737|55.4792|475.0|6.0|337.5|0.0|Guralp CMG-3T Seismometer|1292940000.0|0.05|m/s|40.0|2004-09-28T00:00:00|2011-07-28T23:59:59
II|MSEY|10|BH2|-4.6737|55.4792|475.0|6.0|67.5|0.0|Guralp CMG-3T Seismometer|1298030000.0|0.05|m/s|40.0|2003-01-22T08:37:00|2004-09-27T23:59:59
II|MSEY|10|BH2|-4.6737|55.4792|475.0|6.0|67.5|0.0|Guralp CMG-3T Seismometer|1292780000.0|0.05|m/s|40.0|2004-09-28T00:00:00|2011-07-28T23:59:59
II|MSEY|10|BHZ|-4.6737|55.4792|475.0|6.0|0.0|-90.0|Guralp CMG-3T Seismometer|1286710000.0|0.05|m/s|40.0|2003-01-22T08:37:00|2004-09-27T23:59:59
II|MSEY|10|BHZ|-4.6737|55.4792|475.0|6.0|0.0|-90.0|Guralp CMG-3T Seismometer|1281540000.0|0.05|m/s|40.0|2004-09-28T00:00:00|2011-07-28T23:59:59
II|MSVF|00|BH1|-17.7448|178.0528|801.1|100.0|180.0|0.0|Geotech KS-54000 Borehole Seismometer|1676370000.0|0.05|m/s|20.0|2002-06-06T00:00:00|2007-06-15T23:59:59
II|MSVF|00|BH2|-17.7448|178.0528|801.1|100.0|270.0|0.0|Geotech KS-54000 Borehole Seismometer|1678140000.0|0.05|m/s|20.0|2002-06-06T00:00:00|2007-06-15T23:59:59
II|MSVF|00|BHE|-17.7448|178.0528|801.1|100.0|270.0|0.0|Geotech KS-54000 Borehole Seismometer|1678140000.0|0.05|m/s|20.0|2002-06-06T00:00:00|2007-06-15T23:59:59
II|MSVF|00|BHN|-17.7448|178.0528|801.1|100.0|180.0|0.0|Geotech KS-54000 Borehole Seismometer|1676370000.0|0.05|m/s|20.0|2002-06-06T00:00:00|2007-06-15T23:59:59
II|MSVF|00|BHZ|-17.7448|178.0528|801.1|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|1784860000.0|0.05|m/s|20.0|2002-06-06T00:00:00|2007-06-15T23:59:59
II|OBN|00|BHE|55.1146|36.5674|160.0|30.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1612230000.0|0.05|m/s|20.0|2003-12-23T11:59:00|2012-06-04T23:59:59
II|OBN|00|BHN|55.1146|36.5674|160.0|30.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1603860000.0|0.05|m/s|20.0|2003-12-23T11:59:00|2012-06-04T23:59:59
II|OBN|00|BHZ|55.1146|36.5674|160.0|30.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1632650000.0|0.05|m/s|20.0|2003-12-23T11:59:00|2012-06-04T23:59:59
II|OBN|10|BHE|55.1146|36.5674|160.0|30.0|90.0|0.0|Guralp CMG-3T Seismometer|1309530000.0|0.05|m/s|40.0|1998-06-18T00:00:00|2012-06-04T23:59:59
II|OBN|10|BHN|55.1146|36.5674|160.0|30.0|0.0|0.0|Guralp CMG-3T Seismometer|1309620000.0|0.05|m/s|40.0|1998-06-18T00:00:00|2012-06-04T23:59:59
II|OBN|10|BHZ|55.1146|36.5674|160.0|30.0|0.0|-90.0|Guralp CMG-3T Seismometer|1304690000.0|0.05|m/s|40.0|1998-06-18T00:00:00|2012-06-04T23:59:59
II|RAYN|00|BHE|23.5225|45.5032|631.0|99.0|90.0|0.0|Geotech KS-54000 Borehole Seismometer|2565410000.0|0.05|m/s|20.0|1997-02-02T00:00:00|2005-11-30T23:59:59
II|RAYN|00|BHN|23.5225|45.5032|631.0|99.0|0.0|0.0|Geotech KS-54000 Borehole Seismometer|2531230000.0|0.05|m/s|20.0|1997-02-02T00:00:00|2005-11-30T23:59:59
II|RAYN|00|BHZ|23.5225|45.5032|631.0|99.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|2376620000.0|0.05|m/s|20.0|1997-02-02T00:00:00|2005-11-30T23:59:59
II|RAYN|10|BHE|23.5225|45.5032|631.0|2.0|92.2|0.0|Streckeisen STS-2 Seismometer|1026810000.0|0.05|m/s|40.0|1997-02-02T00:00:00|2008-11-24T23:59:59
II|RAYN|10|BHN|23.5225|45.5032|631.0|2.0|2.2|0.0|Streckeisen STS-2 Seismometer|1026810000.0|0.05|m/s|40.0|1997-02-02T00:00:00|2008-11-24T23:59:59
II|RAYN|10|BHZ|23.5225|45.5032|631.0|2.0|0.0|-90.0|Streckeisen STS-2 Seismometer|1026810000.0|0.05|m/s|40.0|1997-02-02T00:00:00|2008-11-24T23:59:59
II|RAYN|XX|BHE|23.5225|45.5032|631.0|99.0|90.0|0.0|Geotech KS-54000 Borehole Seismometer|1710630000.0|0.05|m/s|20.0|1997-02-02T00:00:00|2005-11-30T23:59:59
II|RAYN|XX|BHN|23.5225|45.5032|631.0|99.0|0.0|0.0|Geotech KS-54000 Borehole Seismometer|1692590000.0|0.05|m/s|20.0|1997-02-02T00:00:00|2005-11-30T23:59:59
II|RAYN|XX|BHZ|23.5225|45.5032|631.0|99.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|1572440000.0|0.05|m/s|20.0|1997-02-02T00:00:00|2005-11-30T23:59:59
II|SUR|00|BHE|-32.3797|20.8117|1770.0|0.0|87.4|0.0|Streckeisen STS-1H/VBB Seismometer|1670480000.0|0.05|m/s|20.0|2002-07-15T06:58:00|2007-06-14T07:59:59
II|SUR|00|BHN|-32.3797|20.8117|1770.0|0.0|358.6|0.0|Streckeisen STS-1H/VBB Seismometer|1683250000.0|0.05|m/s|20.0|2002-07-15T06:58:00|2007-06-14T07:59:59
II|SUR|00|BHZ|-32.3797|20.8117|1770.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1716590000.0|0.05|m/s|20.0|2002-07-15T06:58:00|2007-06-14T07:59:59
II|SUR|10|BHE|-32.3797|20.8117|1770.0|0.0|90.0|0.0|Streckeisen STS-2 Seismometer|1332910000.0|0.05|m/s|40.0|1996-01-23T00:00:00|2010-06-25T07:59:59
II|SUR|10|BHN|-32.3797|20.8117|1770.0|0.0|0.0|0.0|Streckeisen STS-2 Seismometer|1284460000.0|0.05|m/s|40.0|1996-01-23T00:00:00|2010-06-25T07:59:59
II|SUR|10|BHZ|-32.3797|20.8117|1770.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|1344610000.0|0.05|m/s|40.0|1996-01-23T00:00:00|2010-06-25T07:59:59
II|TAU|00|BHE|-42.9099|147.3204|132.0|0.0|88.8|0.0|Streckeisen STS-1H/VBB Seismometer|1614000000.0|0.05|m/s|20.0|2002-07-22T04:49:00|2008-09-20T23:59:59
II|TAU|00|BHN|-42.9099|147.3204|132.0|0.0|358.8|0.0|Streckeisen STS-1H/VBB Seismometer|1578900000.0|0.05|m/s|20.0|2002-07-22T04:49:00|2008-09-20T23:59:59
II|TAU|00|BHZ|-42.9099|147.3204|132.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1836890000.0|0.05|m/s|20.0|2002-07-22T04:49:00|2008-09-20T23:59:59
II|TLY|00|BHE|51.6807|103.6438|579.0|20.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|1413410000.0|0.05|m/s|20.0|2002-12-03T14:22:00|2013-01-28T23:59:59
II|TLY|00|BHN|51.6807|103.6438|579.0|20.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|1534940000.0|0.05|m/s|20.0|2002-12-03T14:22:00|2013-01-28T23:59:59
II|TLY|00|BHZ|51.6807|103.6438|579.0|20.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1603510000.0|0.05|m/s|20.0|2002-12-03T14:22:00|2013-01-28T23:59:59
II|TLY|00|EHE|51.6807|103.6438|579.0|20.0|90.0|0.0|Geotech GS-13 Seismometer|477630000.0|10.0|m/s|100.0|2000-01-12T00:00:00|2013-01-28T23:59:59
II|TLY|00|EHN|51.6807|103.6438|579.0|20.0|0.0|0.0|Geotech GS-13 Seismometer|439923000.0|10.0|m/s|100.0|2000-01-12T00:00:00|2013-01-28T23:59:59
II|TLY|00|EHZ|51.6807|103.6438|579.0|20.0|0.0|-90.0|Geotech GS-13 Seismometer|470809000.0|10.0|m/s|100.0|2000-01-12T00:00:00|2013-01-28T23:59:59
II|WRAB|00|BHE|-19.9336|134.36|366.0|100.0|90.9|0.0|Geotech KS-54000 Borehole Seismometer|1590120000.0|0.05|m/s|20.0|2002-09-12T05:00:00|2004-08-09T23:59:59
II|WRAB|00|BHE|-19.9336|134.36|366.0|100.0|90.9|0.0|Geotech KS-54000 Borehole Seismometer|2204940000.0|0.05|m/s|20.0|2004-08-10T00:00:00|2008-09-30T23:59:59
II|WRAB|00|BHN|-19.9336|134.36|366.0|100.0|0.9|0.0|Geotech KS-54000 Borehole Seismometer|1644020000.0|0.05|m/s|20.0|2002-09-12T05:00:00|2004-08-09T23:59:59
II|WRAB|00|BHN|-19.9336|134.36|366.0|100.0|0.9|0.0|Geotech KS-54000 Borehole Seismometer|2455170000.0|0.05|m/s|20.0|2004-08-10T00:00:00|2008-09-30T23:59:59
II|WRAB|00|BHZ|-19.9336|134.36|366.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|1657510000.0|0.05|m/s|20.0|2002-09-12T05:00:00|2004-08-09T23:59:59
II|WRAB|00|BHZ|-19.9336|134.36|366.0|100.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|2428200000.0|0.05|m/s|20.0|2004-08-10T00:00:00|2008-09-30T23:59:59
II|WRAB|10|BHE|-19.9336|134.36|366.0|0.0|90.0|0.0|Streckeisen STS-2 Seismometer|1382790000.0|0.05|m/s|40.0|1997-03-10T00:00:00|2004-08-09T23:59:59
II|WRAB|10|BHE|-19.9336|134.36|366.0|0.0|90.0|0.0|Streckeisen STS-2 Seismometer|830075000.0|0.05|m/s|40.0|2004-08-10T00:00:00|2007-04-10T23:59:59
II|WRAB|10|BHN|-19.9336|134.36|366.0|0.0|0.0|0.0|Streckeisen STS-2 Seismometer|1388130000.0|0.05|m/s|40.0|1997-03-10T00:00:00|2004-08-09T23:59:59
II|WRAB|10|BHN|-19.9336|134.36|366.0|0.0|0.0|0.0|Streckeisen STS-2 Seismometer|829585000.0|0.05|m/s|40.0|2004-08-10T00:00:00|2007-04-10T23:59:59
II|WRAB|10|BHZ|-19.9336|134.36|366.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|1379390000.0|0.05|m/s|40.0|1995-05-25T00:00:00|2004-08-09T23:59:59
II|WRAB|10|BHZ|-19.9336|134.36|366.0|0.0|0.0|-90.0|Streckeisen STS-2 Seismometer|828767000.0|0.05|m/s|40.0|2004-08-10T00:00:00|2007-04-10T23:59:59
IM|AKASG|FB|BHZ|50.701199|29.224199|160.0|0.0|0.0|-90.0|CMG3ESP_20S_750=AKASG=Gen=EUROPA-T_1.21=AKASG|907500000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|
IM|ATTU||BHE|52.882099|173.164307|250.0|0.0|90.0|0.0|KS54000=ATTU=Gen=AIM24S_KS54K=ATTUB|3947100000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|2010-04-01T19:14:56
IM|ATTU||BHN|52.882099|173.164307|250.0|0.0|0.0|0.0|KS54000=ATTU=Gen=AIM24S_KS54K=ATTUB|3947100000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|2010-04-01T19:14:56
IM|ATTU||BHZ|52.882099|173.164307|250.0|0.0|0.0|-90.0|KS54000=ATTU=Gen=AIM24S_KS54K=ATTUB|3947100000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|2010-04-01T19:14:56
IM|ESDC|FB|BHZ|39.674301|-3.9631|753.0|0.0|0.0|-90.0|CMG3ESP_40S_750=ESDC=Gen=EUROPA_788033=ESDC|318078000.0|1.0|M/S**2|40.0|1972-01-03T00:00:00|
IM|GEC2||HHE|48.8451|13.7016|1132.0|0.0|90.0|0.0|STS-2|8e-12|1.0|M|80.0|1995-04-10T00:00:00|
IM|GEC2||HHN|48.8451|13.7016|1132.0|0.0|0.0|0.0|STS-2|8e-12|1.0|M|80.0|1995-04-10T00:00:00|
IM|GEC2||HHZ|48.8451|13.7016|1132.0|0.0|0.0|0.0|STS-2|8e-12|1.0|M|80.0|1995-04-10T00:00:00|
IM|IL31||BHE|64.7714|-146.886597|419.0|0.0|150.0|0.0|CMG3T_ILAR_120S=IL31=Gen=AIM24S_KS54K=IL31|2537030000.0|1.0|M/S**2|40.0|1980-01-01T00:00:00|
IM|IL31||BHN|64.7714|-146.886597|419.0|0.0|60.0|0.0|CMG3T_ILAR_120S=IL31=Gen=AIM24S_KS54K=IL31|2537030000.0|1.0|M/S**2|40.0|1980-01-01T00:00:00|
IM|IL31||BHZ|64.7714|-146.886597|419.0|0.0|0.0|-90.0|CMG3T_ILAR_120S=IL31=Gen=AIM24S_KS54K=IL31|2537030000.0|1.0|M/S**2|40.0|1980-01-01T00:00:00|
IM|MJAR|FB|HHZ|36.541698|138.209|422.0|0.0|0.0|-90.0|CMG3V_MJAR_30S=MJAR=Gen=EUROPA-T_2.0=MJAR|20000000000.0|1.0|M/S|80.0|1972-01-03T00:00:00|
IM|TOA1||BHZ|13.1529|1.6919|220.2|0.0|0.0|-90.0|CMG3T_KEST_120S=TOA1=Gen=EUROPA-T_2.0=TOA1|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOA2||BHZ|13.1477|1.7004|216.3|0.0|0.0|-90.0|CMG3T_KEST_120S=TOA2=Gen=EUROPA-T_2.0=TOA2|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOA3||BHZ|13.1422|1.6933|216.8|0.0|0.0|-90.0|CMG3T_KEST_120S=TOA3=Gen=EUROPA-T_2.0=TOA3|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB1||BHZ|13.1613|1.6934|231.4|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB1=Gen=EUROPA-T_2.0=TOB1|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB2||BHZ|13.1532|1.7071|216.4|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB2=Gen=EUROPA-T_2.0=TOB2|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB3||BHZ|13.1376|1.7042|215.8|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB3=Gen=EUROPA-T_2.0=TOB3|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB4||BHZ|13.1386|1.6838|226.4|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB4=Gen=EUROPA-T_2.0=TOB4|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TOB5||BHZ|13.1536|1.6806|218.5|0.0|0.0|-90.0|CMG3T_KEST_120S=TOB5=Gen=EUROPA-T_2.0=TOB5|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|TORD|FB|BHZ|13.1477|1.6947|214.3|0.0|0.0|-90.0|CMG3T_KEST_120S=TORD=Gen=EUROPA-T_2.0=TORD|20000000000.0|1.0|M/S|40.0|1980-01-01T00:00:00|
IM|WRA|FB|BHZ|-19.9426|134.339005|419.0|0.0|0.0|-90.0|Guralp CMG3ESP_60sec vertical/Nanometrics HRD24 Da|19792000000.0|0.8|M/S|40.0|2004-01-19T00:00:00|
IU|ADK|00|BHE|51.8823|-176.6842|130.0|0.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|864681000.0|0.05|m/s|20.0|2003-05-23T08:40:00|2009-02-14T00:00:00
IU|ADK|00|BHN|51.8823|-176.6842|130.0|0.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|862920000.0|0.05|m/s|20.0|2003-05-23T08:40:00|2009-02-14T00:00:00
IU|ADK|00|BHZ|51.8823|-176.6842|130.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1069830000.0|0.05|m/s|20.0|2003-05-23T08:40:00|2009-02-14T00:00:00
IU|ANTO|00|BHE|39.868|32.7934|895.0|195.0|90.0|0.0|Geotech KS-36000-I Borehole Seismometer|970999000.0|0.02|m/s|20.0|2002-05-30T00:00:00|2009-07-10T00:00:00
IU|ANTO|00|BHN|39.868|32.7934|895.0|195.0|0.0|0.0|Geotech KS-36000-I Borehole Seismometer|979808000.0|0.02|m/s|20.0|2002-05-30T00:00:00|2009-07-10T00:00:00
IU|ANTO|00|BHZ|39.868|32.7934|895.0|195.0|0.0|-90.0|Geotech KS-36000-I Borehole Seismometer|972258000.0|0.02|m/s|20.0|2002-05-30T00:00:00|2009-07-10T00:00:00
IU|BILL|00|BHE|68.0653|166.4531|320.0|0.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|945339000.0|0.02|m/s|20.0|1999-03-27T21:45:00|2009-07-03T00:00:00
IU|BILL|00|BHN|68.0653|166.4531|320.0|0.0|0.0|0.0|Streckeisen STS-1H/VBB Seismometer|953728000.0|0.02|m/s|20.0|1999-03-27T21:45:00|2009-07-03T00:00:00
IU|BILL|00|BHZ|68.0653|166.4531|320.0|0.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1027540000.0|0.02|m/s|20.0|1999-03-27T21:45:00|2009-07-03T00:00:00
IU|BILL|10|EHE|68.0653|166.4531|320.0|0.0|270.0|0.0|Geotech GS-13 Seismometer|3948680000.0|5.0|m/s|80.0|1999-03-27T21:45:00|2009-07-03T00:00:00
IU|BILL|10|EHN|68.0653|166.4531|320.0|0.0|180.0|0.0|Geotech GS-13 Seismometer|3999690000.0|5.0|m/s|80.0|1999-03-27T21:45:00|2009-07-03T00:00:00
IU|BILL|10|EHZ|68.0653|166.4531|320.0|0.0|0.0|-90.0|Geotech GS-13 Seismometer|3994320000.0|5.0|m/s|80.0|1999-03-27T21:45:00|2009-07-03T00:00:00
IU|CASY|00|BHE|-66.2792|110.5354|5.0|5.0|273.0|0.0|Streckeisen STS-1H/VBB Seismometer|954677000.0|0.05|m/s|20.0|1999-04-24T06:30:00|2009-07-10T00:00:00
IU|CASY|00|BHN|-66.2792|110.5354|5.0|5.0|183.0|0.0|Streckeisen STS-1H/VBB Seismometer|945236000.0|0.05|m/s|20.0|1999-04-24T06:30:00|2009-07-10T00:00:00
IU|CASY|00|BHZ|-66.2792|110.5354|5.0|5.0|0.0|-90.0|Streckeisen STS-1V/VBB Seismometer|1020140000.0|0.05|m/s|20.0|1999-04-24T06:30:00|2009-07-10T00:00:00
IU|CASY|10|BHE|-66.2792|110.5354|5.0|5.0|93.0|0.0|Streckeisen STS-2 High-gain|3287040000.0|0.02|m/s|40.0|2003-02-16T00:00:00|2005-05-10T04:00:00
IU|CASY|10|BHN|-66.2792|110.5354|5.0|5.0|3.0|0.0|Streckeisen STS-2 High-gain|3287040000.0|0.02|m/s|40.0|2003-02-16T00:00:00|2005-05-10T04:00:00
IU|CASY|10|BHZ|-66.2792|110.5354|5.0|5.0|0.0|-90.0|Streckeisen STS-2 High-gain|3106480000.0|0.02|m/s|40.0|2003-02-16T00:00:00|2005-05-10T04:00:00
IU|CASY|10|HHE|-66.2792|110.5354|5.0|5.0|93.0|0.0|Streckeisen STS-2 High-gain|3287080000.0|0.02|m/s|80.0|2003-02-16T00:00:00|2005-05-10T04:00:00
IU|CASY|10|HHN|-66.2792|110.5354|5.0|5.0|3.0|0.0|Streckeisen STS-2 High-gain|3287080000.0|0.02|m/s|80.0|2003-02-16T00:00:00|2005-05-10T04:00:00
IU|CASY|10|HHZ|-66.2792|110.5354|5.0|5.0|0.0|-90.0|Streckeisen STS-2 High-gain|3106510000.0|0.02|m/s|80.0|2003-02-16T00:00:00|2005-05-10T04:00:00
IU|COLA|00|BH1|64.873599|-147.8616|80.0|120.0|127.0|0.0|Geotech KS-54000 Borehole Seismometer|792843000.0|0.02|m/s|20.0|1999-02-05T00:00:00|2005-09-27T00:00:00
IU|COLA|00|BH2|64.873599|-147.8616|80.0|120.0|217.0|0.0|Geotech KS-54000 Borehole Seismometer|792050000.0|0.02|m/s|20.0|1999-02-05T00:00:00|2005-09-27T00:00:00
IU|COLA|00|BHZ|64.873599|-147.8616|80.0|120.0|0.0|-90.0|Geotech KS-54000 Borehole Seismometer|806558000.0|0.02|m/s|20.0|1999-02-05T00:00:00|2005-09-27T00:00:00
IU|COLA|10|BHE|64.873599|-147.8616|200.0|0.0|92.0|0.0|Streckeisen STS-2 High-gain|8206060000.0|0.02|m/s|40.0|1999-02-05T00:00:00|2009-07-08T22:00:00
IU|COLA|10|BHN|64.873599|-147.8616|200.0|0.0|2.0|0.0|Streckeisen STS-2 High-gain|8206060000.0|0.02|m/s|40.0|1999-02-05T00:00:00|2009-07-08T22:00:00
IU|COLA|10|BHZ|64.873599|-147.8616|200.0|0.0|0.0|-90.0|Streckeisen STS-2 High-gain|8206060000.0|0.02|m/s|40.0|1999-02-05T00:00:00|2009-07-08T22:00:00
IU|COLA|10|HHE|64.873599|-147.8616|200.0|0.0|92.0|0.0|Streckeisen STS-2 High-gain|8206160000.0|0.02|m/s|80.0|1999-02-05T00:00:00|2009-07-08T22:00:00
IU|COLA|10|HHN|64.873599|-147.8616|200.0|0.0|2.0|0.0|Streckeisen STS-2 High-gain|8206160000.0|0.02|m/s|80.0|1999-02-05T00:00:00|2009-07-08T22:00:00
IU|COLA|10|HHZ|64.873599|-147.8616|200.0|0.0|0.0|-90.0|Streckeisen STS-2 High-gain|8206160000.0|0.02|m/s|80.0|1999-02-05T00:00:00|2009-07-08T22:00:00
IU|CTAO|00|BHE|-20.0882|146.2545|320.0|37.0|90.0|0.0|Streckeisen STS-1H/VBB Seismometer|910109000.0|0.02|m/s|20.0|1999-02-19T00:15:00|2009-07-10T00:00:00
